cell	type1	type2
A9_P3_M8_L001	Monocytes_Macrophages	others
A9_P4_M8_L001	Tregs	others
B10_P1_M8_L001	Monocytes_Macrophages	others
B10_P2_M8_L001	unclustered	CD8T_B
B10_P3_M8_L001	unclustered	NK1
B10_P4_M8_L001	Monocytes_Macrophages	others
B11_P1_M8_L001	Monocytes_Macrophages	others
B11_P2_M8_L001	Dendritic_cells	others
B11_P3_M8_L001	unclustered	NK1
B11_P4_M8_L001	unclustered	NK1
B12_P1_M8_L001	Plasma_cells	others
B12_P2_M8_L001	Monocytes_Macrophages	others
B12_P3_M8_L001	Tregs	others
B12_P4_M8_L001	Tregs	others
B1_P2_M8_L001	Plasma_cells	others
B1_P3_M8_L001	unclustered	CD8T_G
B1_P4_M8_L001	Monocytes_Macrophages	others
B2_P1_M8_L001	unclustered	NK1
B2_P4_M8_L001	unclustered	CD8T_B
B3_P1_M8_L001	Tregs	others
B3_P3_M8_L001	unclustered	NK1
B3_P4_M8_L001	Dendritic_cells	others
B4_P1_M8_L001	unclustered	NK1
B4_P2_M8_L001	unclustered	others
B4_P4_M8_L001	Plasma_cells	others
B5_P1_M8_L001	unclustered	CD8T_B
B5_P4_M8_L001	Plasma_cells	others
B6_P2_M8_L001	Plasma_cells	others
B6_P3_M8_L001	unclustered	NK1
B6_P4_M8_L001	Dendritic_cells	others
B7_P1_M8_L001	Plasma_cells	others
B7_P3_M8_L001	Monocytes_Macrophages	others
B7_P4_M8_L001	Monocytes_Macrophages	others
B8_P1_M8_L001	Plasma_cells	others
B8_P3_M8_L001	Plasma_cells	others
B8_P4_M8_L001	Plasma_cells	others
B9_P2_M8_L001	Plasma_cells	others
B9_P4_M8_L001	Monocytes_Macrophages	others
C10_P2_M8_L001	unclustered	others
C10_P3_M8_L001	B_cells	others
C10_P4_M8_L001	Plasma_cells	others
C11_P1_M8_L001	Plasma_cells	others
C11_P3_M8_L001	unclustered	others
C12_P2_M8_L001	Plasma_cells	others
C12_P3_M8_L001	unclustered	NK1
C12_P4_M8_L001	Plasma_cells	others
C1_P1_M8_L001	Monocytes_Macrophages	others
C1_P3_M8_L001	unclustered	CD8T_G
C1_P4_M8_L001	Monocytes_Macrophages	others
C2_P1_M8_L001	Plasma_cells	others
C2_P3_M8_L001	unclustered	NK1
C2_P4_M8_L001	Monocytes_Macrophages	others
C3_P2_M8_L001	unclustered	CD8T_B
C3_P3_M8_L001	unclustered	others
C3_P4_M8_L001	unclustered	CD8T_B
C4_P1_M8_L001	Dendritic_cells	others
C4_P2_M8_L001	Monocytes_Macrophages	others
C4_P3_M8_L001	Dendritic_cells	others
C4_P4_M8_L001	Monocytes_Macrophages	others
C5_P1_M8_L001	Plasma_cells	others
C5_P2_M8_L001	Monocytes_Macrophages	others
C5_P3_M8_L001	unclustered	NK3
C5_P4_M8_L001	Tregs	others
C6_P2_M8_L001	unclustered	NK1
C6_P3_M8_L001	unclustered	CD8T_B
C6_P4_M8_L001	unclustered	CD8T_B
C7_P1_M8_L001	Plasma_cells	others
C7_P2_M8_L001	Plasma_cells	others
C7_P3_M8_L001	Monocytes_Macrophages	others
C7_P4_M8_L001	Plasma_cells	others
C8_P1_M8_L001	Plasma_cells	others
C8_P2_M8_L001	Plasma_cells	others
C8_P3_M8_L001	Plasma_cells	others
C8_P4_M8_L001	Monocytes_Macrophages	others
C9_P3_M8_L001	Tregs	others
C9_P4_M8_L001	Plasma_cells	others
D10_P1_M8_L001	unclustered	CD8T_B
D10_P2_M8_L001	unclustered	NK3
D10_P3_M8_L001	Monocytes_Macrophages	others
D10_P4_M8_L001	B_cells	others
D11_P1_M8_L001	unclustered	NK1
D11_P2_M8_L001	Plasma_cells	others
D11_P3_M8_L001	Plasma_cells	others
D12_P4_M8_L001	Tregs	others
D1_P1_M8_L001	Plasma_cells	others
D1_P3_M8_L001	Tregs	others
D1_P4_M8_L001	B_cells	others
D2_P3_M8_L001	Monocytes_Macrophages	others
D2_P4_M8_L001	Plasma_cells	others
D3_P2_M8_L001	Plasma_cells	others
D3_P3_M8_L001	unclustered	CD8T_B
D4_P1_M8_L001	Plasma_cells	others
D4_P3_M8_L001	Monocytes_Macrophages	others
D4_P4_M8_L001	Tregs	others
D5_P1_M8_L001	Monocytes_Macrophages	others
D5_P3_M8_L001	Plasma_cells	others
D5_P4_M8_L001	Plasma_cells	others
D6_P1_M8_L001	Monocytes_Macrophages	others
D6_P2_M8_L001	Plasma_cells	others
D7_P1_M8_L001	Plasma_cells	others
D7_P2_M8_L001	unclustered	NK3
D7_P3_M8_L001	unclustered	NK1
D7_P4_M8_L001	Monocytes_Macrophages	others
D8_P1_M8_L001	unclustered	NK1
D8_P2_M8_L001	Plasma_cells	others
D8_P3_M8_L001	B_cells	others
D8_P4_M8_L001	Plasma_cells	others
D9_P1_M8_L001	Plasma_cells	others
D9_P3_M8_L001	Dendritic_cells	others
E10_P1_M8_L001	Monocytes_Macrophages	others
E10_P2_M8_L001	unclustered	others
E10_P3_M8_L001	Monocytes_Macrophages	others
E10_P4_M8_L001	Plasma_cells	others
E11_P1_M8_L001	unclustered	NK1
E11_P2_M8_L001	Monocytes_Macrophages	others
E11_P3_M8_L001	Monocytes_Macrophages	others
E12_P1_M8_L001	Plasma_cells	others
E12_P2_M8_L001	unclustered	CD8T_G
E12_P3_M8_L001	Plasma_cells	others
E12_P4_M8_L001	Plasma_cells	others
E1_P2_M8_L001	unclustered	NK1
E1_P3_M8_L001	unclustered	NK1
E1_P4_M8_L001	Monocytes_Macrophages	others
E2_P1_M8_L001	B_cells	others
E2_P2_M8_L001	Plasma_cells	others
E2_P3_M8_L001	unclustered	others
E2_P4_M8_L001	Plasma_cells	others
E3_P3_M8_L001	Plasma_cells	others
E3_P4_M8_L001	unclustered	NK3
E4_P1_M8_L001	Monocytes_Macrophages	others
E4_P4_M8_L001	unclustered	CD8T_G
E5_P1_M8_L001	unclustered	NK1
E5_P4_M8_L001	unclustered	NK1
E6_P2_M8_L001	unclustered	CD8T_B
E6_P3_M8_L001	Plasma_cells	others
E6_P4_M8_L001	Monocytes_Macrophages	others
E7_P1_M8_L001	unclustered	CD8T_B
E7_P3_M8_L001	Plasma_cells	others
E7_P4_M8_L001	Monocytes_Macrophages	others
E8_P1_M8_L001	Plasma_cells	others
E8_P3_M8_L001	Plasma_cells	others
E8_P4_M8_L001	Plasma_cells	others
E9_P1_M8_L001	Plasma_cells	others
E9_P2_M8_L001	Plasma_cells	others
E9_P4_M8_L001	Monocytes_Macrophages	others
F10_P3_M8_L001	Plasma_cells	others
F10_P4_M8_L001	unclustered	NK1
F11_P1_M8_L001	Plasma_cells	others
F11_P3_M8_L001	Monocytes_Macrophages	others
F11_P4_M8_L001	Monocytes_Macrophages	others
F12_P2_M8_L001	unclustered	NK1
F12_P4_M8_L001	Plasma_cells	others
F1_P1_M8_L001	Plasma_cells	others
F1_P2_M8_L001	Monocytes_Macrophages	others
F1_P4_M8_L001	unclustered	others
F2_P2_M8_L001	unclustered	NK1
F2_P3_M8_L001	Plasma_cells	others
F3_P2_M8_L001	Monocytes_Macrophages	others
F3_P3_M8_L001	Dendritic_cells	others
F3_P4_M8_L001	Tregs	others
F4_P3_M8_L001	Monocytes_Macrophages	others
F4_P4_M8_L001	unclustered	NK3
F5_P2_M8_L001	Plasma_cells	others
F5_P4_M8_L001	unclustered	others
F6_P1_M8_L001	Plasma_cells	others
F6_P3_M8_L001	Plasma_cells	others
F6_P4_M8_L001	unclustered	others
F7_P1_M8_L001	Plasma_cells	others
F7_P2_M8_L001	Tregs	others
F7_P3_M8_L001	Monocytes_Macrophages	others
F8_P1_M8_L001	unclustered	CD8T_B
F8_P2_M8_L001	B_cells	others
F8_P3_M8_L001	Monocytes_Macrophages	others
F8_P4_M8_L001	Monocytes_Macrophages	others
F9_P1_M8_L001	Monocytes_Macrophages	others
F9_P2_M8_L001	B_cells	others
F9_P3_M8_L001	Plasma_cells	others
F9_P4_M8_L001	Plasma_cells	others
G10_P1_M8_L001	Monocytes_Macrophages	others
G10_P2_M8_L001	Dendritic_cells	others
G10_P4_M8_L001	Plasma_cells	others
G11_P1_M8_L001	Monocytes_Macrophages	others
G11_P2_M8_L001	unclustered	CD8T_B
G12_P1_M8_L001	Plasma_cells	others
G12_P2_M8_L001	unclustered	NK1
G12_P3_M8_L001	Plasma_cells	others
G12_P4_M8_L001	Tregs	others
G1_P2_M8_L001	unclustered	NK1
G1_P4_M8_L001	Monocytes_Macrophages	others
G2_P4_M8_L001	Monocytes_Macrophages	others
G3_P1_M8_L001	Dendritic_cells	others
G3_P2_M8_L001	unclustered	CD8T_B
G3_P4_M8_L001	Dendritic_cells	others
G4_P2_M8_L001	unclustered	CD8T_B
G5_P1_M8_L001	unclustered	NK1
G5_P2_M8_L001	Plasma_cells	others
G5_P3_M8_L001	unclustered	NK1
G6_P1_M8_L001	unclustered	CD8T_B
G6_P3_M8_L001	unclustered	NK1
G7_P1_M8_L001	unclustered	NK1
G7_P2_M8_L001	unclustered	NK1
G7_P3_M8_L001	Plasma_cells	others
G7_P4_M8_L001	Dendritic_cells	others
G8_P1_M8_L001	Plasma_cells	others
G8_P2_M8_L001	unclustered	NK1
G8_P4_M8_L001	Tregs	others
G9_P1_M8_L001	Plasma_cells	others
G9_P2_M8_L001	Plasma_cells	others
G9_P3_M8_L001	Monocytes_Macrophages	others
G9_P4_M8_L001	B_cells	others
H10_P2_M8_L001	Monocytes_Macrophages	others
H10_P3_M8_L001	Tregs	others
H10_P4_M8_L001	Plasma_cells	others
H11_P1_M8_L001	Dendritic_cells	others
H11_P2_M8_L001	Monocytes_Macrophages	others
H11_P3_M8_L001	Plasma_cells	others
H11_P4_M8_L001	Monocytes_Macrophages	others
H12_P1_M8_L001	unclustered	CD8T_B
H12_P2_M8_L001	Plasma_cells	others
H12_P3_M8_L001	unclustered	NK1
H12_P4_M8_L001	B_cells	others
H1_P1_M8_L001	Plasma_cells	others
H1_P2_M8_L001	unclustered	others
H1_P3_M8_L001	unclustered	CD8T_B
H1_P4_M8_L001	Plasma_cells	others
H2_P2_M8_L001	Plasma_cells	others
H2_P3_M8_L001	Tregs	others
H3_P1_M8_L001	Monocytes_Macrophages	others
H3_P3_M8_L001	Plasma_cells	others
H3_P4_M8_L001	Tregs	others
H4_P2_M8_L001	Plasma_cells	others
H4_P4_M8_L001	Tregs	others
H5_P1_M8_L001	Plasma_cells	others
H5_P2_M8_L001	Monocytes_Macrophages	others
H5_P3_M8_L001	Plasma_cells	others
H5_P4_M8_L001	unclustered	others
H6_P2_M8_L001	unclustered	NK1
H6_P3_M8_L001	Dendritic_cells	others
H6_P4_M8_L001	Plasma_cells	others
H7_P1_M8_L001	Monocytes_Macrophages	others
H7_P2_M8_L001	Tregs	others
H7_P3_M8_L001	Monocytes_Macrophages	others
H8_P1_M8_L001	unclustered	NK2
H8_P2_M8_L001	unclustered	NK1
H8_P3_M8_L001	Dendritic_cells	others
H8_P4_M8_L001	unclustered	CD8T_B
H9_P1_M8_L001	Monocytes_Macrophages	others
H9_P2_M8_L001	Plasma_cells	others
H9_P3_M8_L001	Dendritic_cells	others
H9_P4_M8_L001	Tregs	others
A10_P1_M67_L001	Tregs	others
A10_P2_M67_L001	unclustered	NK1
A10_P3_M67_L001	unclustered	NK1
A11_P1_M67_L001	unclustered	NK1
A11_P2_M67_L001	Monocytes_Macrophages	others
A11_P3_M67_L001	unclustered	NK1
A11_P4_M67_L001	Dendritic_cells	others
A12_P1_M67_L001	Tregs	others
A12_P2_M67_L001	unclustered	CD8T_B
A12_P3_M67_L001	Monocytes_Macrophages	others
A12_P4_M67_L001	Dendritic_cells	others
A2_P1_M67_L001	unclustered	CD8T_B
A2_P3_M67_L001	unclustered	NK1
A2_P4_M67_L001	Monocytes_Macrophages	others
A3_P1_M67_L001	Monocytes_Macrophages	others
A3_P2_M67_L001	B_cells	others
A3_P4_M67_L001	Tregs	others
A4_P1_M67_L001	unclustered	NK3
A4_P2_M67_L001	unclustered	CD8T_B
A4_P3_M67_L001	B_cells	others
A5_P1_M67_L001	unclustered	CD8T_B
A5_P2_M67_L001	unclustered	NK3
A5_P3_M67_L001	unclustered	others
A5_P4_M67_L001	unclustered	NK1
A6_P2_M67_L001	unclustered	CD8T_B
A6_P3_M67_L001	unclustered	NK1
A6_P4_M67_L001	Dendritic_cells	others
A7_P1_M67_L001	unclustered	others
A7_P2_M67_L001	unclustered	CD8T_B
A7_P3_M67_L001	Monocytes_Macrophages	others
A7_P4_M67_L001	unclustered	CD8T_B
A8_P1_M67_L001	Monocytes_Macrophages	others
A8_P2_M67_L001	unclustered	NK3
A8_P3_M67_L001	Tregs	others
A9_P2_M67_L001	unclustered	NK1
A9_P3_M67_L001	Monocytes_Macrophages	others
A9_P4_M67_L001	Monocytes_Macrophages	others
B10_P3_M67_L001	Monocytes_Macrophages	others
B10_P4_M67_L001	unclustered	others
B11_P1_M67_L001	unclustered	CD8T_B
B11_P2_M67_L001	unclustered	NK1
B11_P3_M67_L001	unclustered	NK1
B11_P4_M67_L001	unclustered	CD8T_B
B12_P1_M67_L001	unclustered	CD8T_B
B12_P2_M67_L001	Dendritic_cells	others
B12_P3_M67_L001	unclustered	CD8T_B
B12_P4_M67_L001	unclustered	CD8T_B
B1_P1_M67_L001	unclustered	CD8T_B
B1_P3_M67_L001	unclustered	CD8T_B
B1_P4_M67_L001	unclustered	CD8T_B
B2_P1_M67_L001	Tregs	others
B2_P2_M67_L001	unclustered	NK3
B2_P4_M67_L001	Monocytes_Macrophages	others
B3_P1_M67_L001	Monocytes_Macrophages	others
B3_P2_M67_L001	Dendritic_cells	others
B3_P3_M67_L001	Dendritic_cells	others
B3_P4_M67_L001	Plasma_cells	others
B4_P1_M67_L001	unclustered	NK1
B4_P2_M67_L001	unclustered	CD8T_B
B4_P3_M67_L001	Monocytes_Macrophages	others
B4_P4_M67_L001	unclustered	CD8T_B
B5_P1_M67_L001	Tregs	others
B5_P2_M67_L001	B_cells	others
B5_P3_M67_L001	unclustered	NK1
B6_P1_M67_L001	unclustered	NK1
B6_P2_M67_L001	Monocytes_Macrophages	others
B6_P3_M67_L001	unclustered	NK1
B6_P4_M67_L001	Monocytes_Macrophages	others
B7_P2_M67_L001	unclustered	NK3
B7_P3_M67_L001	unclustered	CD8T_B
B7_P4_M67_L001	Monocytes_Macrophages	others
B8_P1_M67_L001	Monocytes_Macrophages	others
B8_P2_M67_L001	unclustered	NK1
B8_P3_M67_L001	unclustered	CD8T_B
B8_P4_M67_L001	Monocytes_Macrophages	others
B9_P1_M67_L001	Monocytes_Macrophages	others
B9_P2_M67_L001	unclustered	NK3
B9_P4_M67_L001	Monocytes_Macrophages	others
C10_P1_M67_L001	unclustered	CD8T_B
C10_P2_M67_L001	unclustered	NK3
C10_P3_M67_L001	Tregs	others
C11_P1_M67_L001	unclustered	NK1
C11_P2_M67_L001	unclustered	NK1
C11_P3_M67_L001	unclustered	NK1
C11_P4_M67_L001	Dendritic_cells	others
C12_P2_M67_L001	unclustered	CD8T_B
C12_P3_M67_L001	Monocytes_Macrophages	others
C12_P4_M67_L001	Dendritic_cells	others
C1_P1_M67_L001	B_cells	others
C1_P2_M67_L001	Dendritic_cells	others
C1_P3_M67_L001	unclustered	NK1
C1_P4_M67_L001	unclustered	NK1
C2_P1_M67_L001	unclustered	NK1
C2_P2_M67_L001	Monocytes_Macrophages	others
C3_P1_M67_L001	Dendritic_cells	others
C3_P2_M67_L001	unclustered	CD8T_B
C3_P3_M67_L001	unclustered	CD8T_B
C3_P4_M67_L001	Monocytes_Macrophages	others
C4_P1_M67_L001	Tregs	others
C4_P2_M67_L001	Monocytes_Macrophages	others
C4_P3_M67_L001	B_cells	others
C4_P4_M67_L001	unclustered	NK3
C5_P1_M67_L001	unclustered	others
C5_P2_M67_L001	unclustered	NK3
C5_P3_M67_L001	Monocytes_Macrophages	others
C5_P4_M67_L001	unclustered	CD8T_B
C6_P2_M67_L001	unclustered	NK1
C6_P3_M67_L001	unclustered	others
C6_P4_M67_L001	unclustered	NK1
C7_P1_M67_L001	Dendritic_cells	others
C7_P2_M67_L001	B_cells	others
C7_P3_M67_L001	unclustered	CD8T_G
C7_P4_M67_L001	unclustered	CD8T_B
C8_P1_M67_L001	unclustered	CD8T_B
C8_P2_M67_L001	unclustered	NK1
C8_P3_M67_L001	Monocytes_Macrophages	others
C8_P4_M67_L001	unclustered	NK1
C9_P1_M67_L001	unclustered	CD8T_B
C9_P2_M67_L001	Plasma_cells	others
C9_P3_M67_L001	unclustered	NK1
C9_P4_M67_L001	Tregs	others
D10_P1_M67_L001	unclustered	NK3
D10_P2_M67_L001	unclustered	NK1
D10_P3_M67_L001	unclustered	NK3
D10_P4_M67_L001	Monocytes_Macrophages	others
D11_P1_M67_L001	unclustered	NK1
D11_P2_M67_L001	Monocytes_Macrophages	others
D11_P3_M67_L001	Monocytes_Macrophages	others
D11_P4_M67_L001	Monocytes_Macrophages	others
D12_P2_M67_L001	unclustered	CD8T_B
D12_P3_M67_L001	unclustered	NK1
D12_P4_M67_L001	Monocytes_Macrophages	others
D1_P1_M67_L001	unclustered	NK3
D1_P3_M67_L001	unclustered	NK1
D1_P4_M67_L001	Monocytes_Macrophages	others
D2_P1_M67_L001	unclustered	CD8T_B
D2_P2_M67_L001	unclustered	CD8T_G
D2_P3_M67_L001	Dendritic_cells	others
D2_P4_M67_L001	Monocytes_Macrophages	others
D3_P1_M67_L001	unclustered	NK3
D3_P2_M67_L001	Dendritic_cells	others
D3_P3_M67_L001	unclustered	NK1
D4_P1_M67_L001	unclustered	NK1
D4_P3_M67_L001	Dendritic_cells	others
D4_P4_M67_L001	Monocytes_Macrophages	others
D5_P2_M67_L001	unclustered	NK3
D5_P4_M67_L001	Tregs	others
D6_P1_M67_L001	Monocytes_Macrophages	others
D6_P2_M67_L001	unclustered	CD8T_B
D6_P3_M67_L001	Tregs	others
D6_P4_M67_L001	unclustered	NK1
D7_P1_M67_L001	unclustered	CD8T_B
D7_P2_M67_L001	unclustered	CD8T_B
D7_P3_M67_L001	Tregs	others
D7_P4_M67_L001	unclustered	NK1
D8_P1_M67_L001	unclustered	CD8T_B
D8_P3_M67_L001	unclustered	CD8T_B
D8_P4_M67_L001	unclustered	NK3
D9_P1_M67_L001	unclustered	NK1
D9_P2_M67_L001	unclustered	NK1
D9_P3_M67_L001	unclustered	CD8T_B
D9_P4_M67_L001	Dendritic_cells	others
E10_P2_M67_L001	unclustered	CD8T_B
E10_P3_M67_L001	unclustered	NK3
E10_P4_M67_L001	unclustered	NK1
E11_P1_M67_L001	Tregs	others
E11_P2_M67_L001	unclustered	NK2
E11_P3_M67_L001	unclustered	others
E11_P4_M67_L001	Monocytes_Macrophages	others
E12_P1_M67_L001	unclustered	CD8T_B
E12_P2_M67_L001	unclustered	NK1
E12_P3_M67_L001	Monocytes_Macrophages	others
E12_P4_M67_L001	Monocytes_Macrophages	others
E1_P1_M67_L001	Monocytes_Macrophages	others
E1_P3_M67_L001	unclustered	NK1
E1_P4_M67_L001	Dendritic_cells	others
E2_P1_M67_L001	Tregs	others
E2_P2_M67_L001	Tregs	others
E2_P3_M67_L001	Monocytes_Macrophages	others
E2_P4_M67_L001	unclustered	CD8T_B
E3_P1_M67_L001	unclustered	NK1
E3_P2_M67_L001	unclustered	CD8T_B
E3_P3_M67_L001	Monocytes_Macrophages	others
E3_P4_M67_L001	Monocytes_Macrophages	others
E4_P1_M67_L001	unclustered	NK1
E4_P2_M67_L001	Tregs	others
E4_P3_M67_L001	unclustered	CD8T_B
E5_P1_M67_L001	unclustered	CD8T_B
E5_P2_M67_L001	B_cells	others
E5_P3_M67_L001	Dendritic_cells	others
E5_P4_M67_L001	unclustered	NK1
E6_P1_M67_L001	Tregs	others
E6_P2_M67_L001	unclustered	CD8T_B
E6_P3_M67_L001	Monocytes_Macrophages	others
E6_P4_M67_L001	Tregs	others
E7_P1_M67_L001	Monocytes_Macrophages	others
E7_P2_M67_L001	Monocytes_Macrophages	others
E7_P3_M67_L001	unclustered	CD8T_B
E7_P4_M67_L001	Monocytes_Macrophages	others
E8_P1_M67_L001	unclustered	NK1
E8_P2_M67_L001	unclustered	NK1
E8_P3_M67_L001	unclustered	CD8T_B
E8_P4_M67_L001	unclustered	CD8T_B
E9_P1_M67_L001	unclustered	NK3
E9_P3_M67_L001	unclustered	NK3
E9_P4_M67_L001	Plasma_cells	others
F10_P1_M67_L001	unclustered	NK1
F10_P2_M67_L001	Tregs	others
F10_P3_M67_L001	Monocytes_Macrophages	others
F10_P4_M67_L001	unclustered	NK1
F11_P1_M67_L001	unclustered	CD8T_B
F11_P2_M67_L001	unclustered	NK1
F11_P3_M67_L001	unclustered	NK1
F11_P4_M67_L001	Dendritic_cells	others
F12_P1_M67_L001	unclustered	CD8T_B
F12_P2_M67_L001	unclustered	NK1
F12_P4_M67_L001	Dendritic_cells	others
F1_P1_M67_L001	unclustered	NK3
F1_P2_M67_L001	unclustered	NK1
F1_P3_M67_L001	Monocytes_Macrophages	others
F1_P4_M67_L001	unclustered	NK1
F2_P1_M67_L001	Tregs	others
F2_P2_M67_L001	unclustered	others
F2_P3_M67_L001	unclustered	CD8T_B
F3_P1_M67_L001	unclustered	NK3
F3_P2_M67_L001	unclustered	CD8T_G
F3_P3_M67_L001	unclustered	NK1
F4_P1_M67_L001	Dendritic_cells	others
F4_P2_M67_L001	Plasma_cells	others
F4_P3_M67_L001	unclustered	CD8T_B
F4_P4_M67_L001	unclustered	CD8T_B
F5_P2_M67_L001	Dendritic_cells	others
F5_P3_M67_L001	unclustered	NK1
F5_P4_M67_L001	Plasma_cells	others
F6_P1_M67_L001	unclustered	NK1
F6_P2_M67_L001	Dendritic_cells	others
F6_P3_M67_L001	unclustered	CD8T_B
F6_P4_M67_L001	unclustered	CD8T_B
F7_P1_M67_L001	Monocytes_Macrophages	others
F7_P2_M67_L001	B_cells	others
F7_P3_M67_L001	Monocytes_Macrophages	others
F7_P4_M67_L001	Tregs	others
F8_P2_M67_L001	Monocytes_Macrophages	others
F8_P4_M67_L001	unclustered	NK1
F9_P1_M67_L001	unclustered	CD8T_B
F9_P3_M67_L001	Monocytes_Macrophages	others
G10_P1_M67_L001	unclustered	CD8T_B
G10_P2_M67_L001	unclustered	NK1
G10_P3_M67_L001	Monocytes_Macrophages	CD8T_B
G10_P4_M67_L001	unclustered	others
G11_P1_M67_L001	unclustered	NK1
G11_P2_M67_L001	unclustered	CD8T_B
G11_P3_M67_L001	Monocytes_Macrophages	others
G11_P4_M67_L001	Tregs	others
G12_P2_M67_L001	B_cells	others
G12_P3_M67_L001	unclustered	NK1
G12_P4_M67_L001	Dendritic_cells	others
G1_P1_M67_L001	Tregs	others
G1_P3_M67_L001	unclustered	NK1
G1_P4_M67_L001	unclustered	CD8T_B
G2_P1_M67_L001	unclustered	CD8T_B
G2_P2_M67_L001	Tregs	others
G2_P3_M67_L001	unclustered	NK1
G2_P4_M67_L001	Monocytes_Macrophages	others
G3_P2_M67_L001	Dendritic_cells	others
G3_P3_M67_L001	unclustered	NK1
G3_P4_M67_L001	Tregs	others
G4_P1_M67_L001	unclustered	NK1
G4_P2_M67_L001	Monocytes_Macrophages	others
G4_P3_M67_L001	Monocytes_Macrophages	others
G4_P4_M67_L001	Tregs	others
G5_P2_M67_L001	unclustered	NK1
G5_P3_M67_L001	unclustered	NK1
G5_P4_M67_L001	unclustered	NK1
G6_P1_M67_L001	unclustered	CD8T_B
G6_P3_M67_L001	Tregs	others
G6_P4_M67_L001	unclustered	CD8T_B
G7_P1_M67_L001	unclustered	CD8T_B
G7_P2_M67_L001	Dendritic_cells	others
G7_P3_M67_L001	unclustered	NK1
G7_P4_M67_L001	Monocytes_Macrophages	others
G8_P1_M67_L001	Tregs	others
G8_P2_M67_L001	Monocytes_Macrophages	others
G8_P3_M67_L001	unclustered	NK1
G8_P4_M67_L001	unclustered	CD8T_B
G9_P1_M67_L001	Dendritic_cells	others
G9_P3_M67_L001	unclustered	CD8T_B
G9_P4_M67_L001	unclustered	CD8T_B
H10_P1_M67_L001	Tregs	others
H11_P1_M67_L001	Dendritic_cells	others
H11_P4_M67_L001	Tregs	others
H12_P1_M67_L001	unclustered	CD8T_B
H12_P2_M67_L001	unclustered	NK1
H12_P4_M67_L001	Dendritic_cells	others
H1_P1_M67_L001	unclustered	CD8T_B
H1_P4_M67_L001	unclustered	CD8T_B
H3_P1_M67_L001	Monocytes_Macrophages	others
H3_P4_M67_L001	Dendritic_cells	others
H4_P1_M67_L001	Dendritic_cells	others
H5_P1_M67_L001	unclustered	CD8T_B
H5_P4_M67_L001	unclustered	NK1
H6_P4_M67_L001	Dendritic_cells	others
H7_P1_M67_L001	unclustered	NK1
H7_P4_M67_L001	Dendritic_cells	others
H8_P4_M67_L001	unclustered	NK3
H9_P1_M67_L001	unclustered	NK1
H9_P2_M67_L001	memory_T	others
H9_P4_M67_L001	Monocytes_Macrophages	others
A10_P6_M60-B1_L001	unclustered	CD8T_G
A10_P7_M60-B1_L001	unclustered	CD8T_G
A10_P8_M60-B1_L001	memory_T	others
A10_P9_M60-B1_L001	B_cells	others
A11_P6_M60-B1_L001	Tregs	others
A11_P7_M60-B1_L001	unclustered	CD8T_G
A11_P8_M60-B1_L001	memory_T	others
A11_P9_M60-B1_L001	memory_T	others
A12_P6_M60-B1_L001	memory_T	others
A12_P7_M60-B1_L001	Tregs	others
A12_P8_M60-B1_L001	B_cells	others
A12_P9_M60-B1_L001	unclustered	others
A2_P6_M60-B1_L001	unclustered	CD8T_G
A2_P7_M60-B1_L001	memory_T	others
A2_P8_M60-B1_L001	unclustered	CD8T_G
A2_P9_M60-B1_L001	memory_T	others
A3_P6_M60-B1_L001	memory_T	CD8T_G
A3_P7_M60-B1_L001	unclustered	CD8T_G
A3_P9_M60-B1_L001	memory_T	others
A4_P6_M60-B1_L001	memory_T	others
A4_P7_M60-B1_L001	B_cells	others
A4_P8_M60-B1_L001	unclustered	CD8T_G
A4_P9_M60-B1_L001	memory_T	others
A5_P6_M60-B1_L001	unclustered	CD8T_G
A5_P7_M60-B1_L001	memory_T	others
A5_P8_M60-B1_L001	unclustered	CD8T_G
A5_P9_M60-B1_L001	B_cells	others
A6_P6_M60-B1_L001	memory_T	others
A6_P7_M60-B1_L001	memory_T	CD8T_G
A6_P8_M60-B1_L001	unclustered	NK2
A6_P9_M60-B1_L001	Tregs	others
A7_P6_M60-B1_L001	memory_T	others
A7_P8_M60-B1_L001	memory_T	others
A7_P9_M60-B1_L001	B_cells	others
A8_P6_M60-B1_L001	memory_T	others
A8_P7_M60-B1_L001	Tregs	others
A8_P9_M60-B1_L001	memory_T	others
A9_P6_M60-B1_L001	unclustered	NK2
A9_P7_M60-B1_L001	unclustered	NK3
A9_P8_M60-B1_L001	memory_T	others
A9_P9_M60-B1_L001	Tregs	others
B10_P6_M60-B1_L001	Tregs	others
B10_P7_M60-B1_L001	memory_T	CD8T_G
B10_P8_M60-B1_L001	unclustered	NK2
B10_P9_M60-B1_L001	memory_T	others
B11_P6_M60-B1_L001	memory_T	others
B11_P7_M60-B1_L001	unclustered	others
B11_P8_M60-B1_L001	unclustered	NK3
B11_P9_M60-B1_L001	unclustered	CD8T_G
B12_P6_M60-B1_L001	unclustered	CD8T_G
B12_P7_M60-B1_L001	unclustered	CD8T_G
B12_P8_M60-B1_L001	unclustered	CD8T_G
B12_P9_M60-B1_L001	unclustered	CD8T_G
B1_P6_M60-B1_L001	unclustered	others
B1_P7_M60-B1_L001	unclustered	CD8T_G
B1_P8_M60-B1_L001	memory_T	others
B1_P9_M60-B1_L001	B_cells	others
B2_P6_M60-B1_L001	unclustered	CD8T_B
B2_P7_M60-B1_L001	B_cells	others
