cell	type1	type2	type
B11_P6_M17	unclustered	NK2	NK2
B12_P1_M17	memory_T	others	CD4T_memory
B12_P5_M17	unclustered	CD8T_G	CD8T_G
B12_P6_M17	unclustered	CD8T_G	CD8T_G
B1_P1_M17	B_cells	others	B_cells
B1_P5_M17	unclustered	NK2	NK2
B1_P6_M17	unclustered	CD8T_G	CD8T_G
B2_P5_M17	unclustered	CD8T_G	CD8T_G
B2_P6_M17	unclustered	NK2	NK2
B3_P1_M17	unclustered	NK2	NK2
B3_P6_M17	unclustered	CD8T_G	CD8T_G
B4_P1_M17	unclustered	NK2	NK2
B4_P2_M17	unclustered	NK2	NK2
B4_P6_M17	unclustered	NK2	NK2
B5_P1_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P2_M17	memory_T	others	CD4T_memory
B5_P6_M17	unclustered	CD8T_G	CD8T_G
B6_P1_M17	B_cells	others	B_cells
B6_P2_M17	memory_T	others	CD4T_memory
B7_P2_M17	B_cells	others	B_cells
B8_P5_M17	Tregs	others	Tregs
B8_P6_M17	unclustered	NK2	NK2
B9_P1_M17	unclustered	NK2	NK2
B9_P2_M17	memory_T	others	CD4T_memory
B9_P5_M17	unclustered	NK2	NK2
B9_P6_M17	unclustered	CD8T_G	CD8T_G
C10_P1_M17	unclustered	CD8T_G	CD8T_G
C10_P2_M17	B_cells	others	B_cells
C10_P5_M17	unclustered	CD8T_G	CD8T_G
C10_P6_M17	unclustered	CD8T_G	CD8T_G
C11_P1_M17	unclustered	NK2	NK2
C11_P2_M17	unclustered	CD8T_G	CD8T_G
C11_P5_M17	unclustered	NK2	NK2
C12_P2_M17	unclustered	NK2	NK2
C12_P6_M17	unclustered	CD8T_G	CD8T_G
C1_P2_M17	memory_T	others	CD4T_memory
C1_P6_M17	unclustered	CD8T_G	CD8T_G
C2_P1_M17	unclustered	NK2	NK2
C2_P2_M17	unclustered	CD8T_G	CD8T_G
C2_P5_M17	unclustered	CD8T_G	CD8T_G
C3_P1_M17	B_cells	others	B_cells
C3_P2_M17	memory_T	others	CD4T_memory
C3_P5_M17	unclustered	NK2	NK2
C3_P6_M17	unclustered	CD8T_G	CD8T_G
C4_P1_M17	unclustered	others	unclustered
C4_P2_M17	memory_T	others	CD4T_memory
C4_P5_M17	unclustered	CD8T_G	CD8T_G
C5_P1_M17	memory_T	others	CD4T_memory
C5_P2_M17	unclustered	CD8T_G	CD8T_G
C5_P5_M17	unclustered	CD8T_B	CD8T_B
C5_P6_M17	unclustered	CD8T_G	CD8T_G
C6_P2_M17	unclustered	CD8T_G	CD8T_G
C6_P5_M17	unclustered	CD8T_G	CD8T_G
C7_P1_M17	B_cells	others	B_cells
C7_P2_M17	memory_T	others	CD4T_memory
C7_P5_M17	unclustered	NK3	NK3
C8_P5_M17	unclustered	CD8T_G	CD8T_G
C9_P2_M17	unclustered	NK2	NK2
C9_P6_M17	unclustered	CD8T_G	CD8T_G
D10_P1_M17	unclustered	NK2	NK2
D10_P2_M17	B_cells	others	B_cells
D10_P6_M17	unclustered	CD8T_G	CD8T_G
D11_P2_M17	unclustered	CD8T_G	CD8T_G
D11_P5_M17	unclustered	CD8T_G	CD8T_G
D12_P1_M17	unclustered	NK2	NK2
D12_P2_M17	B_cells	others	B_cells
D12_P5_M17	unclustered	NK2	NK2
D12_P6_M17	unclustered	NK2	NK2
D1_P2_M17	memory_T	others	CD4T_memory
D1_P5_M17	unclustered	NK2	NK2
D1_P6_M17	unclustered	NK2	NK2
D2_P2_M17	unclustered	others	unclustered
D2_P5_M17	unclustered	others	unclustered
D2_P6_M17	unclustered	CD8T_B	CD8T_B
D3_P1_M17	memory_T	others	CD4T_memory
D3_P6_M17	unclustered	NK2	NK2
D4_P1_M17	memory_T	CD8T_G	CD8T_G
D5_P1_M17	unclustered	NK2	NK2
D5_P6_M17	unclustered	NK2	NK2
D6_P2_M17	unclustered	NK2	NK2
D6_P6_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P5_M17	B_cells	others	B_cells
D8_P1_M17	memory_T	CD8T_G	CD8T_G
D8_P2_M17	memory_T	CD8T_G	CD8T_G
D8_P5_M17	unclustered	NK2	NK2
D8_P6_M17	unclustered	NK1	NK1
D9_P1_M17	unclustered	NK2	NK2
D9_P2_M17	memory_T	others	CD4T_memory
D9_P5_M17	unclustered	others	unclustered
D9_P6_M17	unclustered	NK1	NK1
E10_P1_M17	unclustered	NK2	NK2
E10_P2_M17	memory_T	CD8T_G	CD8T_G
E10_P5_M17	unclustered	CD8T_G	CD8T_G
E10_P6_M17	Dendritic_cells	others	Dendritic_cells
E11_P2_M17	Dendritic_cells	others	Dendritic_cells
E11_P6_M17	unclustered	CD8T_G	CD8T_G
E12_P2_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P5_M17	unclustered	NK2	NK2
E12_P6_M17	unclustered	CD8T_B	CD8T_B
E1_P1_M17	unclustered	CD8T_B	CD8T_B
E1_P2_M17	unclustered	NK2	NK2
E1_P5_M17	unclustered	CD8T_G	CD8T_G
E1_P6_M17	unclustered	CD8T_B	CD8T_B
E2_P2_M17	memory_T	others	CD4T_memory
E2_P5_M17	unclustered	CD8T_G	CD8T_G
E2_P6_M17	unclustered	NK2	NK2
E3_P5_M17	unclustered	CD8T_G	CD8T_G
E4_P1_M17	unclustered	CD8T_G	CD8T_G
E4_P6_M17	unclustered	NK2	NK2
E5_P2_M17	unclustered	NK2	NK2
E5_P5_M17	unclustered	NK2	NK2
E6_P2_M17	memory_T	others	CD4T_memory
E6_P5_M17	unclustered	CD8T_G	CD8T_G
E7_P2_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
E7_P5_M17	unclustered	NK2	NK2
E7_P6_M17	unclustered	NK2	NK2
E8_P1_M17	unclustered	others	unclustered
E8_P6_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
E9_P2_M17	unclustered	NK2	NK2
F10_P2_M17	memory_T	others	CD4T_memory
F10_P5_M17	Tregs	others	Tregs
F11_P1_M17	unclustered	NK2	NK2
F11_P5_M17	unclustered	NK1	NK1
F11_P6_M17	unclustered	CD8T_G	CD8T_G
F12_P2_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P6_M17	Tregs	others	Tregs
F1_P5_M17	unclustered	CD8T_G	CD8T_G
F2_P5_M17	unclustered	CD8T_G	CD8T_G
F2_P6_M17	unclustered	others	unclustered
F3_P2_M17	B_cells	others	B_cells
F3_P6_M17	Tregs	others	Tregs
F4_P2_M17	memory_T	others	CD4T_memory
F4_P5_M17	unclustered	CD8T_G	CD8T_G
F5_P5_M17	unclustered	NK2	NK2
F5_P6_M17	unclustered	CD8T_G	CD8T_G
F6_P1_M17	unclustered	NK2	NK2
F6_P6_M17	unclustered	NK2	NK2
F7_P1_M17	unclustered	NK2	NK2
F7_P2_M17	memory_T	others	CD4T_memory
F7_P5_M17	unclustered	NK2	NK2
F8_P5_M17	unclustered	CD8T_G	CD8T_G
G10_P6_M17	unclustered	CD8T_G	CD8T_G
G11_P1_M17	memory_T	CD8T_G	CD8T_G
G11_P5_M17	unclustered	CD8T_G	CD8T_G
G12_P1_M17	memory_T	others	CD4T_memory
G12_P2_M17	unclustered	CD8T_G	CD8T_G
G12_P5_M17	unclustered	NK2	NK2
G12_P6_M17	unclustered	CD8T_G	CD8T_G
G1_P2_M17	memory_T	CD8T_G	CD8T_G
G1_P5_M17	memory_T	CD8T_G	CD8T_G
G1_P6_M17	unclustered	NK2	NK2
G2_P1_M17	unclustered	CD8T_G	CD8T_G
G2_P2_M17	memory_T	CD8T_G	CD8T_G
G2_P5_M17	unclustered	CD8T_G	CD8T_G
G2_P6_M17	Tregs	others	Tregs
G3_P1_M17	Tregs	others	Tregs
G3_P2_M17	memory_T	CD8T_G	CD8T_G
G3_P5_M17	unclustered	NK2	NK2
G4_P1_M17	unclustered	CD8T_G	CD8T_G
G4_P2_M17	memory_T	others	CD4T_memory
G4_P5_M17	unclustered	CD8T_G	CD8T_G
G5_P2_M17	B_cells	others	B_cells
G5_P5_M17	memory_T	others	CD4T_memory
G5_P6_M17	unclustered	NK2	NK2
G6_P5_M17	unclustered	NK2	NK2
G6_P6_M17	unclustered	NK2	NK2
G7_P1_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
G7_P2_M17	unclustered	CD8T_G	CD8T_G
G7_P6_M17	unclustered	CD8T_G	CD8T_G
G8_P1_M17	unclustered	NK2	NK2
G8_P2_M17	unclustered	CD8T_G	CD8T_G
G8_P5_M17	unclustered	CD8T_G	CD8T_G
G8_P6_M17	unclustered	CD8T_G	CD8T_G
G9_P1_M17	unclustered	CD8T_G	CD8T_G
G9_P2_M17	unclustered	CD8T_G	CD8T_G
G9_P6_M17	unclustered	NK2	NK2
H10_P1_M17	memory_T	others	CD4T_memory
H10_P2_M17	unclustered	CD8T_G	CD8T_G
H10_P6_M17	unclustered	CD8T_G	CD8T_G
H11_P1_M17	memory_T	others	CD4T_memory
H11_P2_M17	unclustered	CD8T_G	CD8T_G
H11_P5_M17	unclustered	CD8T_G	CD8T_G
H11_P6_M17	Tregs	others	Tregs
H12_P1_M17	memory_T	CD8T_G	CD8T_G
H12_P2_M17	unclustered	CD8T_G	CD8T_G
H12_P5_M17	unclustered	CD8T_G	CD8T_G
H12_P6_M17	unclustered	others	unclustered
H1_P2_M17	Dendritic_cells	others	Dendritic_cells
H2_P6_M17	Tregs	others	Tregs
H3_P1_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
H3_P5_M17	unclustered	NK2	NK2
H3_P6_M17	unclustered	others	unclustered
H4_P1_M17	unclustered	NK2	NK2
H4_P2_M17	unclustered	others	unclustered
H4_P5_M17	unclustered	NK2	NK2
H5_P1_M17	memory_T	others	CD4T_memory
H5_P5_M17	unclustered	NK2	NK2
H5_P6_M17	unclustered	NK2	NK2
H6_P2_M17	memory_T	others	CD4T_memory
H6_P5_M17	unclustered	others	unclustered
H6_P6_M17	unclustered	CD8T_G	CD8T_G
H7_P5_M17	unclustered	CD8T_G	CD8T_G
H7_P6_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
H8_P5_M17	Tregs	others	Tregs
H8_P6_M17	unclustered	NK2	NK2
H9_P1_M17	memory_T	CD8T_G	CD8T_G
H9_P5_M17	Tregs	others	Tregs
H9_P6_M17	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P1_M23	unclustered	NK2	NK2
A10_P2_M23	memory_T	others	CD4T_memory
A10_P3_M23	unclustered	others	unclustered
A10_P4_M23	unclustered	CD8T_G	CD8T_G
A11_P1_M23	unclustered	CD8T_G	CD8T_G
A11_P2_M23	unclustered	CD8T_G	CD8T_G
A11_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P4_M23	unclustered	CD8T_G	CD8T_G
A12_P1_M23	unclustered	NK2	NK2
A12_P2_M23	memory_T	others	CD4T_memory
A12_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P4_M23	unclustered	CD8T_G	CD8T_G
A2_P1_M23	Tregs	others	Tregs
A2_P2_M23	unclustered	NK2	NK2
A2_P3_M23	Tregs	others	Tregs
A2_P4_M23	Tregs	others	Tregs
A3_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P2_M23	unclustered	NK3	NK3
A3_P3_M23	unclustered	NK2	NK2
A3_P4_M23	Tregs	others	Tregs
A4_P1_M23	Tregs	others	Tregs
A4_P2_M23	unclustered	CD8T_G	CD8T_G
A4_P3_M23	unclustered	NK3	NK3
A4_P4_M23	unclustered	NK2	NK2
A5_P1_M23	Tregs	others	Tregs
A5_P2_M23	unclustered	others	unclustered
A5_P3_M23	unclustered	NK3	NK3
A6_P1_M23	unclustered	CD8T_G	CD8T_G
A6_P2_M23	unclustered	NK2	NK2
A6_P3_M23	unclustered	CD8T_G	CD8T_G
A6_P4_M23	unclustered	NK2	NK2
A7_P1_M23	unclustered	NK2	NK2
A7_P2_M23	Tregs	others	Tregs
A7_P3_M23	memory_T	others	CD4T_memory
A7_P4_M23	memory_T	others	CD4T_memory
A8_P1_M23	unclustered	CD8T_B	CD8T_B
A8_P2_M23	unclustered	NK2	NK2
A8_P3_M23	unclustered	NK3	NK3
A8_P4_M23	unclustered	NK2	NK2
A9_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P2_M23	unclustered	NK2	NK2
A9_P3_M23	unclustered	CD8T_B	CD8T_B
A9_P4_M23	unclustered	CD8T_G	CD8T_G
B10_P1_M23	memory_T	others	CD4T_memory
B10_P2_M23	unclustered	NK2	NK2
B10_P3_M23	unclustered	NK2	NK2
B10_P4_M23	unclustered	CD8T_G	CD8T_G
B11_P1_M23	unclustered	NK2	NK2
B11_P2_M23	memory_T	others	CD4T_memory
B11_P3_M23	unclustered	NK2	NK2
B11_P4_M23	unclustered	CD8T_G	CD8T_G
B12_P1_M23	unclustered	CD8T_G	CD8T_G
B12_P2_M23	unclustered	others	unclustered
B12_P3_M23	unclustered	CD8T_B	CD8T_B
B12_P4_M23	Tregs	others	Tregs
B1_P1_M23	unclustered	NK2	NK2
B1_P2_M23	unclustered	CD8T_G	CD8T_G
B1_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P4_M23	unclustered	CD8T_B	CD8T_B
B2_P1_M23	Tregs	others	Tregs
B2_P2_M23	unclustered	NK3	NK3
B2_P3_M23	unclustered	others	unclustered
B2_P4_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P1_M23	unclustered	NK2	NK2
B3_P2_M23	Tregs	others	Tregs
B3_P3_M23	Tregs	others	Tregs
B3_P4_M23	unclustered	CD8T_G	CD8T_G
B4_P1_M23	Tregs	others	Tregs
B4_P2_M23	unclustered	CD8T_G	CD8T_G
B4_P3_M23	unclustered	NK3	NK3
B4_P4_M23	Tregs	others	Tregs
B5_P1_M23	unclustered	CD8T_G	CD8T_G
B5_P2_M23	unclustered	NK3	NK3
B5_P3_M23	unclustered	others	unclustered
B5_P4_M23	unclustered	NK3	NK3
B6_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P2_M23	Tregs	others	Tregs
B6_P3_M23	unclustered	CD8T_G	CD8T_G
B6_P4_M23	Tregs	others	Tregs
B7_P2_M23	unclustered	NK2	NK2
B7_P3_M23	unclustered	NK2	NK2
B7_P4_M23	unclustered	CD8T_B	CD8T_B
B8_P1_M23	unclustered	NK2	NK2
B8_P2_M23	unclustered	CD8T_G	CD8T_G
B8_P3_M23	unclustered	NK3	NK3
B8_P4_M23	unclustered	NK2	NK2
B9_P1_M23	unclustered	CD8T_B	CD8T_B
B9_P2_M23	unclustered	CD8T_G	CD8T_G
B9_P3_M23	unclustered	CD8T_G	CD8T_G
B9_P4_M23	unclustered	others	unclustered
C10_P1_M23	memory_T	CD8T_G	CD8T_G
C10_P2_M23	unclustered	CD8T_G	CD8T_G
C10_P3_M23	unclustered	NK2	NK2
C10_P4_M23	unclustered	CD8T_G	CD8T_G
C11_P1_M23	unclustered	CD8T_B	CD8T_B
C11_P2_M23	unclustered	NK3	NK3
C11_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P4_M23	Tregs	others	Tregs
C12_P1_M23	unclustered	CD8T_G	CD8T_G
C12_P2_M23	unclustered	others	unclustered
C12_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P4_M23	unclustered	NK2	NK2
C1_P1_M23	unclustered	CD8T_G	CD8T_G
C1_P2_M23	unclustered	NK3	NK3
C1_P3_M23	unclustered	others	unclustered
C1_P4_M23	unclustered	NK2	NK2
C2_P1_M23	unclustered	CD8T_G	CD8T_G
C2_P2_M23	memory_T	others	CD4T_memory
C2_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P4_M23	Tregs	CD8T_B	unclustered
C3_P1_M23	unclustered	others	unclustered
C3_P2_M23	unclustered	CD8T_G	CD8T_G
C3_P3_M23	unclustered	others	unclustered
C4_P1_M23	unclustered	others	unclustered
C4_P2_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P3_M23	unclustered	CD8T_G	CD8T_G
C4_P4_M23	unclustered	CD8T_B	CD8T_B
C5_P3_M23	unclustered	CD8T_G	CD8T_G
C5_P4_M23	unclustered	NK1	NK1
C6_P2_M23	unclustered	NK2	NK2
C6_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P4_M23	unclustered	CD8T_G	CD8T_G
C7_P2_M23	unclustered	CD8T_G	CD8T_G
C7_P3_M23	unclustered	NK2	NK2
C7_P4_M23	unclustered	CD8T_G	CD8T_G
C8_P1_M23	unclustered	CD8T_G	CD8T_G
C8_P2_M23	unclustered	NK2	NK2
C8_P3_M23	memory_T	others	CD4T_memory
C8_P4_M23	unclustered	NK2	NK2
C9_P1_M23	unclustered	CD8T_G	CD8T_G
C9_P2_M23	unclustered	NK3	NK3
C9_P3_M23	unclustered	NK3	NK3
C9_P4_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P1_M23	unclustered	CD8T_B	CD8T_B
D10_P2_M23	memory_T	others	CD4T_memory
D10_P3_M23	unclustered	NK2	NK2
D10_P4_M23	unclustered	CD8T_G	CD8T_G
D11_P1_M23	unclustered	others	unclustered
D11_P2_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P3_M23	memory_T	others	CD4T_memory
D11_P4_M23	unclustered	NK1	NK1
D12_P1_M23	unclustered	NK2	NK2
D12_P2_M23	memory_T	others	CD4T_memory
D12_P3_M23	unclustered	NK3	NK3
D12_P4_M23	unclustered	CD8T_G	CD8T_G
D1_P1_M23	unclustered	CD8T_B	CD8T_B
D1_P2_M23	unclustered	CD8T_G	CD8T_G
D1_P3_M23	unclustered	NK2	NK2
D1_P4_M23	unclustered	CD8T_B	CD8T_B
D2_P1_M23	unclustered	CD8T_G	CD8T_G
D2_P2_M23	Tregs	others	Tregs
D2_P3_M23	unclustered	NK3	NK3
D2_P4_M23	memory_T	others	CD4T_memory
D3_P1_M23	unclustered	NK2	NK2
D3_P2_M23	unclustered	NK3	NK3
D3_P3_M23	unclustered	CD8T_G	CD8T_G
D3_P4_M23	unclustered	NK2	NK2
D4_P1_M23	unclustered	NK3	NK3
D4_P2_M23	unclustered	NK2	NK2
D4_P4_M23	unclustered	CD8T_B	CD8T_B
D5_P1_M23	unclustered	NK2	NK2
D5_P2_M23	unclustered	NK3	NK3
D5_P3_M23	unclustered	NK2	NK2
D5_P4_M23	unclustered	NK2	NK2
D6_P1_M23	unclustered	CD8T_G	CD8T_G
D6_P2_M23	unclustered	CD8T_G	CD8T_G
D6_P3_M23	unclustered	NK2	NK2
D6_P4_M23	unclustered	NK3	NK3
D7_P1_M23	unclustered	NK2	NK2
D7_P2_M23	unclustered	CD8T_G	CD8T_G
D7_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P4_M23	Tregs	others	Tregs
D8_P1_M23	unclustered	NK3	NK3
D8_P2_M23	unclustered	NK2	NK2
D8_P3_M23	unclustered	CD8T_G	CD8T_G
D8_P4_M23	unclustered	CD8T_G	CD8T_G
D9_P1_M23	unclustered	CD8T_B	CD8T_B
D9_P2_M23	Tregs	others	Tregs
D9_P3_M23	unclustered	CD8T_G	CD8T_G
D9_P4_M23	unclustered	CD8T_B	CD8T_B
E10_P1_M23	unclustered	others	unclustered
E10_P2_M23	unclustered	NK1	NK1
E10_P3_M23	unclustered	NK2	NK2
E10_P4_M23	unclustered	others	unclustered
E11_P1_M23	unclustered	NK2	NK2
E11_P2_M23	Tregs	others	Tregs
E11_P3_M23	memory_T	others	CD4T_memory
E11_P4_M23	Tregs	others	Tregs
E12_P1_M23	unclustered	CD8T_G	CD8T_G
E12_P2_M23	unclustered	CD8T_G	CD8T_G
E12_P3_M23	unclustered	NK2	NK2
E12_P4_M23	unclustered	CD8T_G	CD8T_G
E1_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
E1_P2_M23	unclustered	NK2	NK2
E1_P3_M23	unclustered	CD8T_G	CD8T_G
E1_P4_M23	unclustered	NK2	NK2
E2_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P2_M23	unclustered	NK2	NK2
E2_P3_M23	unclustered	NK2	NK2
E2_P4_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
E3_P2_M23	unclustered	NK2	NK2
E3_P3_M23	unclustered	CD8T_G	CD8T_G
E3_P4_M23	unclustered	CD8T_G	CD8T_G
E4_P1_M23	unclustered	NK2	NK2
E4_P2_M23	unclustered	CD8T_B	CD8T_B
E4_P3_M23	unclustered	NK2	NK2
E4_P4_M23	unclustered	CD8T_G	CD8T_G
E5_P1_M23	unclustered	CD8T_G	CD8T_G
E5_P2_M23	unclustered	NK3	NK3
E5_P3_M23	unclustered	NK2	NK2
E5_P4_M23	unclustered	CD8T_G	CD8T_G
E6_P1_M23	unclustered	CD8T_G	CD8T_G
E6_P2_M23	unclustered	CD8T_B	CD8T_B
E6_P3_M23	unclustered	CD8T_G	CD8T_G
E6_P4_M23	memory_T	others	CD4T_memory
E7_P1_M23	unclustered	CD8T_G	CD8T_G
E7_P2_M23	unclustered	NK3	NK3
E7_P3_M23	unclustered	CD8T_G	CD8T_G
E7_P4_M23	unclustered	CD8T_G	CD8T_G
E8_P1_M23	unclustered	NK2	NK2
E8_P2_M23	unclustered	CD8T_B	CD8T_B
E8_P4_M23	Tregs	others	Tregs
E9_P1_M23	unclustered	CD8T_G	CD8T_G
E9_P2_M23	unclustered	NK2	NK2
E9_P3_M23	unclustered	NK2	NK2
F10_P1_M23	memory_T	CD8T_G	CD8T_G
F10_P2_M23	unclustered	NK1	NK1
F10_P3_M23	unclustered	CD8T_G	CD8T_G
F10_P4_M23	unclustered	NK2	NK2
F11_P1_M23	unclustered	NK2	NK2
F11_P2_M23	memory_T	others	CD4T_memory
F11_P3_M23	memory_T	others	CD4T_memory
F11_P4_M23	memory_T	others	CD4T_memory
F12_P1_M23	unclustered	CD8T_G	CD8T_G
F12_P2_M23	unclustered	others	unclustered
F12_P3_M23	unclustered	CD8T_G	CD8T_G
F12_P4_M23	memory_T	others	CD4T_memory
F1_P1_M23	unclustered	NK2	NK2
F1_P2_M23	unclustered	NK3	NK3
F1_P3_M23	Tregs	others	Tregs
F1_P4_M23	unclustered	CD8T_G	CD8T_G
F2_P1_M23	unclustered	others	unclustered
F2_P3_M23	unclustered	CD8T_G	CD8T_G
F2_P4_M23	Tregs	others	Tregs
F3_P1_M23	unclustered	NK2	NK2
F3_P2_M23	unclustered	CD8T_G	CD8T_G
F3_P4_M23	unclustered	NK2	NK2
F4_P1_M23	unclustered	CD8T_G	CD8T_G
F4_P2_M23	unclustered	CD8T_G	CD8T_G
F4_P4_M23	unclustered	CD8T_B	CD8T_B
F5_P1_M23	unclustered	CD8T_G	CD8T_G
F5_P2_M23	unclustered	CD8T_B	CD8T_B
F5_P3_M23	unclustered	others	unclustered
F5_P4_M23	unclustered	CD8T_G	CD8T_G
F6_P1_M23	unclustered	NK2	NK2
F6_P2_M23	unclustered	NK3	NK3
F6_P3_M23	unclustered	others	unclustered
F6_P4_M23	unclustered	CD8T_B	CD8T_B
F7_P1_M23	Dendritic_cells	others	Dendritic_cells
F7_P2_M23	unclustered	CD8T_G	CD8T_G
F7_P3_M23	unclustered	others	unclustered
F7_P4_M23	unclustered	CD8T_B	CD8T_B
F8_P1_M23	unclustered	CD8T_B	CD8T_B
F8_P2_M23	unclustered	CD8T_G	CD8T_G
F8_P3_M23	unclustered	NK3	NK3
F8_P4_M23	unclustered	CD8T_G	CD8T_G
F9_P1_M23	unclustered	CD8T_B	CD8T_B
F9_P2_M23	Tregs	others	Tregs
F9_P3_M23	memory_T	CD8T_G	CD8T_G
F9_P4_M23	unclustered	CD8T_G	CD8T_G
G10_P2_M23	unclustered	NK3	NK3
G10_P3_M23	unclustered	CD8T_B	CD8T_B
G10_P4_M23	unclustered	CD8T_G	CD8T_G
G11_P2_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G11_P3_M23	unclustered	NK3	NK3
G11_P4_M23	Tregs	others	Tregs
G12_P1_M23	Tregs	others	Tregs
G12_P2_M23	unclustered	CD8T_G	CD8T_G
G12_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G12_P4_M23	unclustered	NK3	NK3
G1_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P2_M23	memory_T	others	CD4T_memory
G1_P3_M23	unclustered	NK3	NK3
G1_P4_M23	unclustered	CD8T_B	CD8T_B
G2_P1_M23	unclustered	NK2	NK2
G2_P2_M23	unclustered	CD8T_G	CD8T_G
G2_P3_M23	unclustered	NK3	NK3
G2_P4_M23	unclustered	NK2	NK2
G3_P1_M23	unclustered	CD8T_G	CD8T_G
G3_P2_M23	unclustered	CD8T_B	CD8T_B
G3_P3_M23	unclustered	CD8T_G	CD8T_G
G3_P4_M23	unclustered	CD8T_G	CD8T_G
G4_P1_M23	unclustered	CD8T_G	CD8T_G
G4_P2_M23	unclustered	CD8T_G	CD8T_G
G4_P4_M23	unclustered	CD8T_B	CD8T_B
G5_P1_M23	unclustered	others	unclustered
G5_P2_M23	unclustered	CD8T_B	CD8T_B
G5_P3_M23	unclustered	others	unclustered
G6_P1_M23	Tregs	others	Tregs
G6_P2_M23	unclustered	NK2	NK2
G6_P3_M23	Tregs	others	Tregs
G6_P4_M23	Tregs	others	Tregs
G7_P1_M23	unclustered	CD8T_G	CD8T_G
G7_P2_M23	unclustered	NK3	NK3
G7_P3_M23	Tregs	others	Tregs
G7_P4_M23	unclustered	CD8T_G	CD8T_G
G8_P1_M23	unclustered	CD8T_G	CD8T_G
G8_P2_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G8_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G8_P4_M23	unclustered	NK2	NK2
G9_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P2_M23	unclustered	CD8T_G	CD8T_G
G9_P3_M23	unclustered	CD8T_B	CD8T_B
G9_P4_M23	memory_T	others	CD4T_memory
H10_P1_M23	unclustered	others	unclustered
H10_P2_M23	unclustered	CD8T_G	CD8T_G
H10_P3_M23	unclustered	others	unclustered
H10_P4_M23	unclustered	CD8T_G	CD8T_G
H11_P1_M23	unclustered	CD8T_G	CD8T_G
H11_P2_M23	unclustered	CD8T_G	CD8T_G
H11_P3_M23	unclustered	CD8T_G	CD8T_G
H11_P4_M23	Tregs	others	Tregs
H12_P1_M23	unclustered	NK2	NK2
H12_P2_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
H12_P3_M23	Tregs	others	Tregs
H12_P4_M23	unclustered	NK3	NK3
H1_P1_M23	Tregs	others	Tregs
H1_P2_M23	unclustered	CD8T_G	CD8T_G
H1_P3_M23	unclustered	CD8T_B	CD8T_B
H1_P4_M23	unclustered	CD8T_B	CD8T_B
H2_P1_M23	unclustered	others	unclustered
H2_P2_M23	unclustered	CD8T_G	CD8T_G
H2_P3_M23	unclustered	NK3	NK3
H2_P4_M23	unclustered	NK2	NK2
H3_P1_M23	unclustered	NK2	NK2
H3_P2_M23	unclustered	others	unclustered
H3_P3_M23	Tregs	others	Tregs
H3_P4_M23	unclustered	CD8T_G	CD8T_G
H4_P1_M23	unclustered	CD8T_B	CD8T_B
H4_P4_M23	unclustered	CD8T_B	CD8T_B
H5_P1_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
H5_P2_M23	Tregs	others	Tregs
H5_P3_M23	unclustered	CD8T_B	CD8T_B
H6_P1_M23	unclustered	NK2	NK2
H6_P2_M23	Tregs	others	Tregs
H6_P3_M23	Monocytes_Macrophages	others	Monocytes_Macrophages
