geneSymbol	B.cells	CD4.T.mem.cells	CD4.T.reg.cells	CD8_B.cells	CD8_G.cells	Dendritic.cells	Monocytes.Macrophages	NK1.cells	NK2.cells	NK3.cells	Plasma.cells
IL18R1	0.0608	1.0272	1.9946	0.5966	0.763	3.5554	0.0535	1.2403	0.9928	0.7055	0.0494
IL18RAP	0	0.1524	0.403	0.9003	0.8988	0.334	0.1165	0.8582	1.1542	0.9021	0
IL1B	0.0563	0	0.1149	0.03	0.1677	0	5.0054	0.0248	0.2478	0	0.0044
IL1R1	0	0.0467	1.004	0	0.0438	0	0.1179	0.2256	0.135	0.1142	0.0018
IL1R2	0	0	1.8891	0	0.0638	0	0.4334	0.5477	0.0894	0.2675	0.0296
IL2RA	0.4267	0.3319	3.7998	0.4782	0.1651	0	3.3682	1.5641	0.7261	0.6631	0.0588
IL3RA	0.0929	0.0343	0.0801	0.032	0.062	7.786	1.4178	0.0691	0.04	0.0344	0.1549
IL7R	0.2454	7.1834	4.1522	0.966	6.5156	0.0718	4.7969	1.4985	5.3794	1.7134	0.0982
IL8	0.0495	0.0805	0.1427	0	0	0	6.0375	0	0.098	0.0204	0.0063
INSR	0	0.0322	0.1391	0.0641	0.0863	1.516	1.1831	0.0881	0.0876	0	0.9648
ITGA1	0	0.5846	0.134	1.7533	1.1072	0	0.0973	0.863	0.6997	1.0952	0.0356
ITGAM	0.4251	0.1434	0.5492	0	0.4708	0.4831	6.6421	0.1521	1.7975	0.2375	0.1087
ITM2C	1.0504	1.163	0.4729	0.895	2.2699	8.9414	0.7513	1.0372	0.9819	0.8462	6.6214
JAKMIP1	0.0982	0.2834	1.7641	3.712	1.0455	0.0229	0.103	3.8009	0.9264	2.8648	0.0332
JMJD6	2.0442	0.9119	2.4311	4.2452	3.9276	2.6483	4.1971	3.2428	2.3341	2.7841	1.5268
KIAA0101	1.0524	0.0337	0.8031	7.7506	0.0838	0.057	3.9738	7.7734	0.2457	1.0197	0.2778
KIAA0226L	4.9891	0.0486	0.1581	0.0803	0.0714	6.5083	1.7837	0.5253	0.1393	0.0536	0.0722
KIF11	0.5533	0.182	0.2342	3.975	0.0778	0.0149	2.2491	4.6387	0.1455	0.3583	0.1346
KIF15	0.1147	0.0376	0.0559	3.0766	0	0	1.3618	2.9174	0.0838	0	0.0395
KIF18B	0.1253	0	0.0637	3.3896	0.0038	0	1.3892	2.9666	0.077	0.1004	0.1196
KIF23	0.0807	0.1003	0.116	4.1803	0.0603	0.0395	1.8233	4.3432	0.3412	0.2053	0.1163
KIF2C	0.341	0	0.0439	3.8933	0	0.0632	1.98	4.6955	0.068	0.2569	0.1463
KIFC1	0.4296	0	0.1316	3.8693	0.01	0.0837	2.0979	4.8951	0.058	0.2931	0.083
KIR2DL3	0.0249	0.0385	0	0.3205	0.086	0.0317	0.0356	0.1355	0.7382	0.2468	0
KIR2DL4	0	0	0	1.402	0.1429	0.012	0.0732	0.5615	0.8107	0.6002	0
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KIR3DL2	0	0	0	0.4417	0.1932	0.0249	0.0861	0.5542	0.7472	0.5437	0
KLF3	0.3268	1.0299	0.3109	0.0624	0.4557	1.1798	1.1345	0.2204	0.9644	0.2038	0.3382
KLRB1	0.0174	2.5084	2.5303	0.2266	0.7949	0.0355	0.1936	0.837	3.3613	0.6252	0.0062
KLRC1	0.0126	0.1591	0	1.4308	0.8995	0	0.0826	0.3606	1.982	1.3082	0.0136
KLRC2	0	0.2395	0	1.3884	0.498	0.0149	0.0427	0.4263	1.3298	1.0462	0
KLRC3	0	0.1761	0	1.543	0.5537	0	0.0268	0.5905	1.2227	1.0118	0
KLRC4	0	0.2845	0.0368	3.2227	2.0146	0.0547	0.0411	1.5665	1.0071	2.2425	0.0406
KLRC4-KLRK1	0.2646	0.5566	0.1894	3.4362	3.5906	0.0783	0.0438	2.0781	2.1773	3.3632	0.0105
KLRD1	0	0.1098	0.0738	5.5339	2.8538	0.0315	0.1137	2.0025	3.8389	2.6094	0.0862
KLRF1	0.0737	0.1026	0.1178	0.0526	0.0955	0.1833	0.2261	0.0581	2.0996	0.237	0
KLRG1	0.2303	1.8552	1.0338	3.7324	2.4138	0.0916	0.9827	3.135	2.7082	3.2668	0.1081
KLRK1	1.2555	1.9638	0.5184	8.133	8.2923	0.1665	0.2053	4.6224	5.7398	6.9903	0.2099
LAG3	0.0128	0.2922	1.529	3.73	1.851	0.5328	0.136	2.7967	0.7209	3.2161	0.0694
LAIR2	0.1237	0.2085	1.7583	0.7591	0.2409	0.9189	0.362	0.7753	0.4132	0.6934	0
LAYN	0	0	2.0141	1.1157	0.2212	0.0396	0.0832	0.7341	0.058	1.2234	0
LDLRAP1	0.1139	2.2304	0.5349	0.6048	1.5987	0.1543	1.5986	0.7067	1.1107	0.5663	1.0395
LEF1	0.3005	2.9022	2.4285	1.1121	1.9062	0.1175	0	1.7218	1.7993	1.4957	0.1715
LGALS2	0	0	0.0212	0	0	0.1506	1.7022	0.0625	0.0436	0	0.0406
LGMN	1.4171	0.3199	0.6233	0.1234	0.231	6.7153	3.0991	0.271	0.4409	0.2376	1.3099
LILRA2	0.1005	0.0532	0.0112	0	0.0995	0.2586	1.7066	0.0892	0.0991	0.094	0.043
LILRA3	0.0244	0	0.0238	0.0101	0.0152	0.2058	1.3783	0	0	0	0.005
LILRA4	0.3097	0	0	0.0293	0.0074	10.656	0.1399	0.1059	0.0274	0	0
LILRA6	0.0529	0.0901	0.1192	0.0209	0.2291	0.5707	4.584	0.0254	0.0886	0.0912	0.0783
LILRB4	0.1491	0	0.0237	0	0	8.7184	7.572	0.0992	0.2394	0.0799	0.2666
LINC00402	0	0.5465	0.0352	0	0.369	0.0059	0	0	0.1493	0.0636	0.0028
LINC00861	0.0516	2.7482	1.5477	0.91	1.8794	0.0673	0.1208	1.1411	1.9414	1.5187	0.188
LINC00926	3.2559	0.0416	0.126	0.0128	0	0.0365	0.1054	0.3038	0.0578	0	0.1022
LINC00996	0.2663	0.0775	0	0.1792	0.0889	3.4872	0.1348	0.1851	0.5862	0.235	0.1626
LMNA	0.8129	3.3464	3.5769	1.8156	3.7693	0.462	7.4859	2.771	4.2313	1.7983	2.4113
LPCAT2	0.0255	0.0785	0.0641	0.1304	0.0214	0.1324	4.7012	0.0349	0.0045	0.0668	0.0123
LTA	2.0436	0.7921	2.9241	0.6279	0.3434	0.2389	0.0613	1.8791	0.7599	1.3056	0.0101
LTB	6.1259	6.7719	7.0662	0.6971	3.6756	5.8086	0.562	2.9597	3.3806	2.5546	0
MAD2L1	0.6877	0.3504	0.5727	5.9156	0.519	0.788	3.652	6.4826	0.0855	0.767	0.2888
MAF	0.2178	1.387	3.8408	0.4875	0.7271	0.0349	2.1192	1.3717	1.3316	1.8132	0
MAFB	0	0	0.0508	0	0.0096	0.0463	2.9926	0.0535	0.1592	0	0.0037
MAFF	0.2939	0.4282	0.534	0.5796	1.0259	0.2755	0.9797	0.311	2.085	0.4169	0.1586
MAGEH1	0.4936	0.6968	3.5124	1.2343	0.0188	1.0219	1.513	1.8551	0.2437	1.5357	0.8536
MAL	0.1883	2.4402	1.6956	0.251	0.6255	0.2869	0.1109	0.5029	0.3061	0.8313	0.0594
MAN1C1	0.0269	0.76	0.1502	0.1213	0.6812	0	0.875	0.0922	0.1327	0.1937	0.0012
MANEA	0.5157	0.2692	0.6109	1.3218	0.3888	0.0044	1.4839	1.3869	0.317	0.7765	3.0415
MAP1A	0.0931	0.0593	0.0361	0.0207	0.1134	4.3221	0	0.0913	0.0968	0	0.0075
MARCO	0.0127	0.0262	0	0	0	0	8.1424	0	0	0	0
MAST4	0.5461	1.0561	1.8011	0.4717	0.2181	0.206	0.1506	1.1063	0.5961	1.042	0.1628
MATK	0.0637	0.2917	0	1.0028	1.1011	0.0528	2.3259	0.5704	2.2101	0.7352	0
MCTP2	2.869	0.737	0.4701	3.5989	0.9882	0.0033	0.2516	2.4448	2.1671	2.9504	0.953
MEF2C	6.5214	0.1749	0.3788	0.2119	0.0289	5.3791	3.5579	0.4043	0.3223	0.0481	3.2544
MELK	0.3046	0	0.1983	4.5288	0	0	2.651	4.5749	0.0772	0.2138	0.1769
MGAT4A	1.3647	3.8554	1.3331	1.4841	3.3002	3.7228	4.9616	1.6535	2.6368	1.6456	0.2511
MICAL2	0.0084	0.8185	3.1041	1.4961	0.8637	0.5988	2.5246	2.3383	1.4452	1.564	0.0011
MIR155HG	2.0967	0.6085	2.1215	3.698	0.6193	1.4245	1.9721	3.5687	0.9406	2.7453	1.9525
MKI67	0.3746	0	0.1543	4.9204	0.0652	0.0171	2.1396	4.8622	0.3232	0.621	0.2042
MLF1IP	0.3764	0	0.1246	5.0728	0	0.113	3.2152	5.4643	0.2091	0.4726	0.2808
MPEG1	2.2176	0.0233	0.0145	0.005	0.0118	8.4695	4.207	0.1048	0.0076	0	0.0341
MS4A1	10.7534	0.44	0.1687	0.0303	0.5984	0.0225	0	0.3508	0.295	0.1552	0.1971
MSR1	0.1127	0.0059	0.0259	0.0347	0.1258	0.0143	3.54	0	0.1163	0.1246	0
MTND4P12	0.6923	1.3596	1.1118	1.2798	1.3954	0.6505	2.1657	0.8338	1.7217	0.3894	0.2308
MVB12B	0.1615	0.348	0.1732	1.4667	1.168	0.4828	0.3897	0.5639	0.455	0.8162	0
MYBL1	0.7089	0.2971	0.0335	0.195	0.2828	0	0.178	0.4081	0.9992	0.1471	0.1107
MYBL2	0.8696	0.1047	0	2.0878	0	3.6047	1.0585	2.2525	0.2113	0.3384	0.849
MYO7A	0.1121	0.4444	2.0818	2.8308	0.2588	0.0032	1.7961	1.7704	0.7841	2.1943	0
MZB1	1.8654	0.1658	1.3218	1.6829	0.4385	7.5842	0.0815	2.3084	0.5008	1.6052	9.916
NAB1	0.5716	0.724	2.6328	4.15	1.1442	0.5211	1.5766	4.2863	1.2003	4.4819	0.6052
NAPSB	7.5584	0	0.1831	0.0646	0.0729	11.1591	0.804	0.5082	0.12	0.0292	0.0279
NCAM1	0	0.0045	0.0128	0.0171	0.0695	0.0888	0.1285	0.2251	1.852	0.1288	0.0574
NCAPG	0.4346	0	0.2857	3.8554	0.0096	0.0391	2.0852	4.0954	0.0599	0.2443	0.179
NCAPG2	0.5313	0.1444	0.8972	3.7895	0.2721	0.3092	2.7187	4.5111	0.4795	0.6754	0.2152
NCAPH	0.3161	0	0.4921	4.2728	0.4708	0	2.4181	5.0912	0.0105	0.41	0.2445
NCF1	6.825	0.6843	0.424	0.303	0.6836	5.4134	4.5389	0.5744	0.5264	0.3998	2.9369
NCF1C	5.8233	0.0249	0.0938	0.0198	0.2402	4.5088	2.7615	0.3056	0.0438	0.089	2.3209
NCR1	0.1233	0	0.1775	0.0304	0	0	0.0953	0.4374	0.8724	1.3388	0.0165
NDC80	0.2499	0.4017	0.9975	5.015	0.312	0.0196	1.7105	5.2398	0.1784	0.7644	0.1515
NDFIP2	0.026	0.9038	3.7966	4.0484	0.5709	0.0633	0.7717	3.8206	1.384	3.0386	0.7683
NEK8	0.7883	0.2367	0.1193	0.2768	0.2624	2.9343	0.2699	0.3859	0.2973	0.1406	0.4761
NELL2	0	2.3706	1.1781	3.0399	3.7917	0.0103	0.1108	1.8549	1.7231	2.9576	0.0872
NFAM1	0.0474	0	0.1187	0	0.086	0	3.6054	0.0323	0.0583	0.0747	0.007
NKG7	0.2982	0.4762	1.1428	10.3643	7.2081	3.3036	1.1506	6.3699	7.4394	8.8849	0.1029
NMUR1	0	0.0631	0	0.0499	0.0749	0	0.0408	0.1882	0.6395	0.1226	0
NOTCH4	0.0061	0.0722	0.0494	0.1735	0	3.6373	0.994	0.3335	0.2139	0.3474	0
NR4A3	1.5486	1.5767	1.4891	1.5361	2.9174	5.8954	2.1373	1.3025	2.8436	2.1961	0.2403
NRP1	0.0154	0.1657	0.2391	0.2275	0	6.0834	6.7969	0.4834	0.2153	0.3894	0.0357
NUF2	0.5645	0.0434	0.2894	3.553	0	0	2.0511	4.8742	0.1581	0.4263	0.1546
OASL	0.0965	0.7666	2.2889	4.9905	2.5649	0.294	0.5367	3.9084	2.274	3.4193	0.5263
OLR1	0.0632	0.065	0.0213	0	0.0823	0.0259	5.4416	0	0.0642	0.0969	0.0453
OSBPL5	0	0.0177	0.0745	0	0.0455	1.2434	1.1388	0.4974	0.6996	0.4472	0.0185
OSCAR	0.0811	0	0	0	0	0	3.8159	0.0347	0.0217	0	0.0149
OXNAD1	0.9862	4.1366	3.4003	3.3552	3.3463	0.8067	1.2772	3.5248	2.5105	3.2355	0.5697
P2RX1	0.8796	0.0688	0.0059	0	0	3.7456	0.3815	0.0438	0.0086	0.1099	2.634
P2RY14	0.3189	0.0805	0.6348	0.0078	0.278	5.571	0.279	0.1152	0.0821	0	0
P2RY6	0	0	0	0	0.0397	5.3758	3.0966	0.0234	0.0174	0	0.365
PACSIN1	0.0815	0.2706	0.0388	0.0383	0.2256	3.8309	0	0.1127	0.156	0.2388	0.0336
PALD1	0.4721	0.0669	0	0.0757	0	3.0558	1.5016	0.0516	0.0677	0.0177	0.0029
PARP8	2.2354	3.7167	2.9357	3.6124	5.0171	2.2582	2.512	3.0157	4.8557	4.2516	0.6542
PASK	1.6924	3.376	3.2904	1.8014	1.8579	0.4552	1.1198	2.0602	1.0098	1.3614	0.4396
PAX5	5.7547	0	0.0356	0.016	0.0026	0	0	0.3106	0.0206	0	0.1997
PBX4	0.1408	1.4568	3.2812	1.1862	1.9694	0.0172	0.1182	1.9654	1.8255	1.1747	0.1824
PDCD1	0.239	1.5305	4.8786	5.3139	1.5897	0.1324	0.221	4.4566	1.3048	5.6813	0.0776
PDE3B	0.081	1.2656	1.381	1.8723	2.1236	0.0922	0.6954	1.5556	1.6075	2.1084	0.0026
PDK1	0.8464	0.997	1.049	0.7494	0.8426	0.1899	2.9416	1.4953	0.5415	0.6904	4.4047
PFKFB2	0.3836	0.2811	0	0.2405	0.2242	5.4039	1.246	0.0657	0.3848	0.1058	0.1941
PHEX	0	0.2072	0.4286	0.9088	0.0312	2.7787	0.0317	0.4048	0.0268	0.655	0
PHTF2	2.9938	1.9775	4.5079	2.535	1.4779	0.7253	3.2004	3.142	1.8433	2.555	0.4836
PID1	0.03	0	0	0	0	0.0079	1.472	0	0	0	0.0102
PIK3R1	0.4161	2.1331	1.3076	2.0668	4.2943	0.7367	1.2571	1.6626	3.4796	3.1555	0.2405
PKIG	4.2616	0.0191	0.1375	0.2871	0.188	1.9941	0.5206	0.2556	0.0907	0.0598	0.6328
PKMYT1	0.2631	0	0.4974	5.5349	0	0.0658	3.3306	5.4929	0.1502	0.1575	0.1488
PLAC8	4.0299	4.0462	0.6286	0.0709	3.749	11.1777	0.6608	0.5916	4.5768	0.7185	0.345
PLBD1	0	0.0177	0.0164	0.0575	0.0525	0.0746	5.7777	0.0572	0.0403	0	0.2691
PLD4	1.3063	0	0.0191	0	0.0252	9.2783	0.4933	0.1453	0.102	0	0.1529
PLEKHG3	0	0.8254	0.3353	0.0031	0.8654	0.1363	1.367	0.0778	0.8407	0.1347	0.0016
PLK1	0.3907	0.2107	0.1496	3.3571	0.0623	0.0092	2.2978	4.1947	0.1691	0.3107	0.3025
PLXDC1	0.0779	0.5006	0.0966	0.0644	1.3812	0.4075	0.0667	0.0305	0.9236	0.2523	0.0126
PLXDC2	0.0856	0.0854	0.0612	0.0025	0.0697	0.5286	6.7359	0.0334	0.3642	0.0451	0.0098
POLQ	0.1908	0	0.0978	2.1812	0	0.0025	1.2119	2.7485	0.0939	0	0.089
POU2AF1	4.8619	0.6783	1.0892	0.9445	0	0.0402	0.0411	1.2848	0.2655	1.7639	5.2041
PPAPDC1B	3.3044	1.3535	1.7571	2.5501	0.7122	1.4937	2.7554	2.9663	1.2942	1.8946	6.0795
PPP1R14B	0.1655	0.2406	0.1992	1.4102	0.3203	5.0124	1.9602	0.686	0.4682	0.3319	0.3406
PRDX4	1.3627	1.1436	1.4165	4.0175	0.772	1.6197	6.9015	3.7314	0.4993	1.0301	8.0951
PRF1	0.0773	1.0243	2.8377	8.0508	4.0865	0.0711	0.2671	5.5294	4.4449	7.0041	0.0876
PRKCQ-AS1	0.1644	1.8897	0.8408	1.7826	1.296	0.0264	0.1549	1.4263	0.6313	1.0524	0
PRSS23	0.0053	0.0054	0.2129	0.4207	0.2306	0.0082	0.2578	0.4185	0.6943	0.647	0
PTGDR	0	0.3544	0.0809	0.1581	0.3676	0.039	0.0536	0	1.6987	0.3141	0.0906
PTGDS	0.069	0.132	0	0.0143	0.2988	7.5015	0.0667	0.0602	0.5428	0	0
PTMS	0.0613	0.3377	1.1758	2.7066	0.4401	1.4715	2.4434	1.7895	0.2489	1.938	0.183
PTPN13	0.0785	0.249	0.7028	0.0689	0.0584	0	0.4149	0.4632	0.1901	0.3687	8e-04
PTPRS	0.5459	0.1334	0.1434	0.0998	0.0076	7.0227	0.0341	0.1764	0.0611	0.1345	0.8721
PVRIG	1.3744	1.9314	2.3851	5.1378	3.1532	0.3425	0.155	4.684	3.083	4.1948	0.0956
PVT1	2.3231	2.7022	3.2581	2.8945	2.2091	0	2.5079	2.7743	1.4685	2.451	1.2056
PXN	0.3101	2.3231	2.2234	1.073	2.5562	0.325	2.8595	1.7658	2.9808	0.9629	0.142
PYCR1	0.0794	0	0.3068	1.6734	0.0658	0.2166	0.5951	1.6805	0.1642	0.2061	2.2852
RAB27A	1.2033	1.1214	3.7434	7.621	2.2865	0.1058	2.9006	6.3524	2.4558	5.5631	0.9483
RALGAPA1	0.9525	2.115	1.4538	1.2203	3.4794	1.011	1.0728	1.6848	3.2969	1.5985	0.6205
RALGPS2	4.7648	0.193	0.3227	0	0.101	0.4213	0	0.2575	0.2192	0.0714	1.9934
RAP1GAP2	0.0057	0.1313	0.0973	0.262	0.2106	1.8659	0.4096	0.3728	0.9052	0.0053	0.0267
RASA3	1.1767	1.9959	1.3402	1.2545	2.1828	0.2849	2.2866	1.802	1.9942	1.0283	0.6762
RASD1	0	0.1143	0.0424	0.4544	0.2531	3.7113	0.4338	0.5002	0.3183	0.37	0.0864
RASGRF2	0.0504	0.7349	0.4285	0.0247	0.4678	0	0	0.062	0.2626	0.2228	0.0077
RCAN3	1.2105	2.609	2.123	1.966	1.7447	0.6519	1.2297	3.0052	1.4602	1.8083	0.1833
RIN2	0.1258	0.0056	0.0129	0.0599	0.1624	0.2618	5.739	0.1784	0.0744	0.0886	0.0439
RNASE6	1.7971	0.2453	0.2643	0.1148	0	8.5077	6.1963	0.5122	0.2902	0.1022	1.7006
RNF125	0.2195	2.1252	1.2402	1.5716	2.6707	0.44	0.6552	1.3375	2.014	0.8958	0.0398
RNF166	1.6945	4.7044	3.992	3.4591	4.9257	2.8562	3.5817	2.8045	4.2387	4.0215	1.2506
RP1-232L22__B.1	0.2264	0.1409	1.6438	0.6463	0.0978	0.2744	2.4921	1.1608	0.1264	0.5322	0.1244
RP1-257A7.5	5.2026	0.3228	0.5766	0.6294	0.3136	6.5087	3.4035	0.7129	0.2708	0	1.103
RP11-119D9.1	0.1745	0.8785	0.9347	0.206	0.4863	0.0375	0.1271	0.2003	0.42	0.3946	0.0564
RP11-214O1.3	0.0316	0.224	1.287	0.1412	0.1085	1.0664	0.1962	0.1707	0.0864	0.2027	0.0077
RP11-265P11.2	0	0.0889	1.469	0.1907	0.0695	0	0	0.4075	0.0824	0.4812	0
RP11-285F7.2	1.3054	2.2084	0.7301	0.0601	1.6052	1.4618	0.5102	0	1.0555	0.2871	0.1536
RP11-290F20.3	0	0	0	0	0.1204	0	4.492	0	0	0	0.0224
RP11-291B21.2	0.0354	0.5052	0	4.0181	2.5447	0	0.0852	1.1995	1.1991	1.9557	0
RP11-38J22.6	1.1616	0.0824	0	0.0294	0	8.0135	0	0.2156	0.0512	0	2.046
RP11-424C20.2	0.1363	0.0411	0.1268	2.8044	0	0.1559	1.5283	2.6255	0.0277	0.1663	0
RP11-436I24.1	0.0087	0.5167	1.2846	0.4596	0.4529	0.0573	0.2727	0.7027	0.4976	1.0139	0
RP11-498C9.13	0.0517	0	0.269	1.2845	0.0862	0.1293	0.5859	1.3729	0.1378	0.1349	2.4506
RP11-53I6.2	0.1309	1.4143	1.0078	1.1503	2.1102	0.2691	0.5943	0.8876	1.6843	0.8705	0
RP11-603B24.1	0.023	0.481	1.2906	0.0542	0.1544	0.0934	0.0572	0.8127	0.083	1.0336	0.0277
RP11-689B22.2	0.7793	0	0.0245	0.0298	0.0309	1.0363	0.0784	0.1438	0.2356	0.0472	2.9078
RP11-693J15.5	1.0393	0.0376	0.0541	0	0	0.1948	0.0437	0.0675	0	0	0.0369
RP11-731F5.2	1.481	0	0	0	0	0.0219	0	0.073	0.0693	0	1.4401
RP11-750H9.5	0	0	0	0.0393	0.0597	0.124	2.6578	0	0	0.071	0.0264
RP11-81H14.2	0.3498	0	0.213	0.1449	0.4042	0.3941	0.412	0.0669	0.193	0.1895	3.2316
RRBP1	0.4149	0.541	1.1165	1.4995	0.786	4.6106	2.9657	1.1436	1.041	0.6892	3.906
RRM2	0.302	0.0067	0.1591	7.8412	0	0.007	3.671	8.3447	0.302	0.1323	0.2908
RTKN2	0.296	0.4816	2.8156	0.3447	0	0.0352	0.2339	1.5837	0.2981	1.0271	0.0191
RUNX3	1.0466	2.2293	1.9638	3.6725	3.6855	0.5823	0.9965	3.3796	3.4983	3.2964	0.3101
S1PR1	1.1259	3.9868	0.8886	0.9271	3.1774	0	0.8111	1.9318	3.0468	0.6532	0.0594
S1PR5	0	0	0.0803	0.1433	0.6888	0	0.046	0.0683	1.4872	0.0375	0.0043
SAMD3	0.1926	1.738	1.6354	3.6135	2.649	0.0576	0.148	2.9521	3.5189	3.0291	0.1002
SDC4	0.1022	0.4903	2.923	2.4008	0.6007	0.4635	3.9681	3.1381	1.0043	1.5199	0.0965
SDF2L1	0.4853	0.7236	1.8565	4.9515	1.2684	2.2412	5.443	5.1568	1.004	1.8932	6.5029
SEC11C	2.5906	2.1918	4.9147	4.7352	1.4635	6.1113	5.7999	6.4383	2.0797	4.2043	8.8326
SELL	6.0628	5.1908	5.2919	2.5128	3.5968	9.139	1.2628	3.9098	3.7995	2.9415	0.7645
SELM	0.4407	1.3148	0.8487	0.2674	1.6012	0.239	1.4602	0.4917	0.9595	0.1868	4.1356
SEMA7A	1.3794	0.083	0.26	0.8557	0.0862	3.4682	0.1548	0.5923	0.2136	0.3518	0.394
SERINC5	0.2475	2.6695	1.1489	0.8066	1.4598	0.0566	1.7587	0.8908	1.2039	1.2807	0.0416
SERPINA1	0.114	0.0415	0.1204	0	0.1832	0.1802	9.2545	0.0593	0.1899	0	0.0944
SERPINF1	0.0738	0	0	0.2176	0.1396	10.6843	2.4961	0.2282	0.1339	0	0.0838
SESN1	0.9822	0.8887	1.3223	0.112	1.0067	1.1715	1.614	0.4917	0.5568	0.5209	0.3935
SH2D1A	0.3534	2.2976	4.6345	7.3925	3.0658	0.0321	0.2046	6.773	2.552	6.7322	0.1372
SH2D1B	0	0.0402	0	0.1345	0	0	0.0275	0.1863	1.8301	0.3649	0.015
SIGLEC1	0.0254	0.079	0	0.0053	0	0.2007	1.4237	0	0.0149	0	0.0029
SIGLEC9	0	0	0.0095	0.0229	0.1582	0.1798	5.799	0	0.2021	0.0225	0
SIRPA	0.1687	0.0627	0.0126	0.0914	0.0289	0.2017	4.4303	0.0829	0.0099	0.0761	0.0019
SIRPG	0.0559	3.2145	5.664	6.1057	2.7176	0.2721	0.1406	5.7401	1.1036	6.1786	0.0686
SKA1	0.0849	0	0	2.8851	0.0754	0	1.5156	3.6532	0.1173	0.1229	0.0902
SLA2	0.1787	1.4406	2.8926	3.5491	2.6778	4.5713	0.241	3.2526	2.754	3.493	0.151
SLAMF1	2.8529	2.2074	3.2693	2.2773	1.3616	0.5035	1.3888	2.7075	0.9761	1.7129	1.6071
SLC15A4	1.3215	0.2086	0.3267	0.6246	0.6112	6.1337	1.4026	0.8663	0.9126	0.6335	0.4384
SLC17A9	1.8541	0.0859	0	1.4242	0.1561	0	4.5051	1.0835	0.8013	0.4664	4.3532
SLC37A2	0.0583	0	0.0805	0	0	0.008	5.85	0	0.0088	0	0.0999
SMC2	0.486	0.2294	0.4075	5.0606	0.3845	0.855	3.2039	4.9379	0.6383	0.912	0.5523
SMIM14	6.1667	0.3141	0.2835	0	0.2574	4.8631	2.7348	0.2191	0.6742	0.3272	0.681
SMPD3	0.3862	0.1484	0.3617	0.0892	0.2053	7.258	0.0355	0.1682	0.1651	0.0455	0.0693
SNAP47	0.5627	0.7971	2.4548	4.8404	0.9943	1.0134	2.7582	3.2934	1.1351	3.8658	0.9002
SORL1	3.0734	4.1825	2.0113	0.3564	3.414	2.5115	2.2953	0.9277	3.5577	0.7636	0.1565
SOX4	0.8085	0.05	0.9658	0.7071	0.2519	4.7652	1.7246	0.9647	0.4703	0.9143	0.2761
SPAG4	0.1541	0.1844	0.0689	0.5979	0.1726	0.6413	0.9306	0.1779	0.569	0.2194	4.3671
SPC24	0.1834	0.0165	0	4.7447	0.0817	0.0466	2.6022	5.414	0.1986	0.1603	0.1271
SPC25	0.2847	0	0.0133	3.6257	0	0	1.9597	4.8432	0.1284	0	0.1609
SPIB	5.6131	0.0163	0.1488	0.1079	0	8.9452	0.057	0.3207	0.029	0.008	0.0025
SPON2	0.2177	0.4266	0.6951	0.9492	1.4097	2.6703	0.2608	0.9316	1.8473	1.1063	0.428
ST6GALNAC4	1.438	0.6843	1.806	1.4594	0.5842	6.6579	3.868	1.7443	0.3294	1.3787	4.3909
STAB1	0.1303	0.0915	0.051	0.039	0.1046	0.1252	5.2915	0	0.089	0.038	0.0155
STAM	0.5867	0.8887	3.4481	1.9607	0.7103	0.7141	2.4177	2.2948	1.2877	1.4284	0.5445
STAP1	5.3416	0.1983	0.2473	0.3326	0.02	3.5172	0.0565	0.6161	0.6532	0.0903	1.2412
STAT4	1.0376	4.6142	5.794	3.8838	6.2844	3.7878	0.4552	3.4686	5.7637	4.9901	0.416
STMN1	1.6077	0.329	1.3501	9.0999	0.608	4.5978	5.2424	9.1098	0.92	2.6188	0.7764
SUSD1	0.2192	0.2012	0.076	0.0376	0	5.8691	0.5309	0.0576	0.267	0.0334	0
SWAP70	6.0676	0.4104	0.4501	0.2874	0.0973	1.0322	3.4971	0.858	0.4708	0.0684	0.3585
SYTL3	0.4083	1.2552	2.7312	2.7188	3.3219	0.5253	0.9216	2.5145	3.2453	3.4762	0.5192
SYVN1	4.0913	1.1002	1.5259	1.7781	0.9382	3.1221	3.8988	2.6804	2.5084	1.7962	5.8245
TBC1D4	0.4642	1.8042	4.1722	2.6893	0.7034	1.1277	0.9073	1.5578	0.8462	2.4469	0
TBCD	0.7787	2.4217	2.5149	4.1509	3.9052	1.0425	3.1394	3.7031	2.7795	3.6068	0.9476
TC2N	0.5054	4.8569	1.5495	1.8424	4.7761	0.0095	0.2921	2.8714	4.4401	2.1274	0.027
TCF19	0.5039	0.1401	0.4162	4.0605	0.2439	0.1408	2.9118	4.7096	0.4171	0.3101	0.5906
TCF4	5.3839	0.0549	0.4246	0.201	0.1412	8.9777	3.7309	0.5054	0.3128	0.1526	3.2068
TCF7	1.0101	5.8855	2.5672	1.552	4.8547	0.4535	0.5702	1.7977	3.2181	2.0449	0.0765
TCL1A	4.693	0	0.2045	0	0.1213	8.1558	0	0.1994	0	0.0225	0.1508
TESPA1	1.2252	3.9589	3.7075	3.1132	1.7379	1.0431	1.1047	3.423	1.6826	3.1288	0.1316
TGFBR3	0.0514	1.2284	0.9321	0.6543	1.6264	0.1266	0.1324	0.4903	1.9294	0.4985	0.0031
