,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
1697,UBE2I,0.000344732006427158,0.09217352813542,2.41508236916137e-05,0.524846979710686,0.0713310466910812,2.15120141892699e-06,2.35635197689166e-07,0.0492461073265954,0.0352033943887332,5.14300646944448e-70,0.232746488567832
1698,EEF2K,0.238343777785033,0.714102183316467,5.4153689533681e-08,0.640556746879927,7.38305179844661e-27,0.0155267661649928,0.00715122331932742,0.090878669178529,0.0201146624724593,8.29455933365671e-17,0.00425564921023793
1699,CAPN15,6.21404434619368e-13,0.0663493663643074,0.00112368560379894,0.0347088879250579,2.33109934244982e-12,5.86232402489157e-10,0.0721055785386871,0.00254101796829999,0.000365804121820054,2.02098551982596e-07,0.582640222337739
1700,PIEZO1,1.92277969653121e-09,0.00329757327867581,0.0215381930284412,0.783921339617177,4.6309352755987e-15,0.105116060597686,0.308958635408912,0.000498790326681012,0.0418670150581635,3.77160976122191e-20,2.23421021029499e-05
1701,GSPT1,1.5131831538439e-32,2.13834211260705e-06,0.0144810700011277,2.130104546722e-21,3.30321385872447e-06,3.4994346292708e-28,0.480715078112265,0.00100304035924376,6.66466502797739e-05,1.65269597833613e-23,1.53586014677082e-06
1702,CLUAP1,2.80233264570956e-10,1.35818259713824e-06,0.00583207987099759,0.643274320262162,2.30127344164488e-07,1.44540296129509e-14,0.954785660158251,0.511903072962435,0.000946612975322199,0.0624039878342102,0.131423799058435
1703,UBFD1,0.00362252360956582,0.629954428637386,0.25195835304485,0.076682581907835,0.48612319935317,0.00547855890746665,0.390597516633607,0.475248866412025,0.243250553785559,0.00218189638820857,0.00977747994828472
1704,TCEB2,2.70511032656676e-23,0.322646020405756,3.33349141454274e-09,3.01889395861631e-10,2.3392719187288e-08,3.09678509049121e-05,1.03034613283022e-06,0.000329616046925308,0.00185447135879201,1.528087749597e-208,0.390611048486326
1705,GGA2,6.25665660426814e-73,8.90683307571522e-47,1.01325757039911e-20,0.630313371392864,3.50439342321341e-09,4.55680469931185e-13,0.36397495003151,7.60181762512244e-08,1.24915533879052e-05,5.29386092405018e-13,2.52944179653927e-41
1706,CPPED1,0.0017188203812929,0.0239221291846738,6.9177907882113e-16,5.09319138213271e-05,0.975970667329896,2.75564485089194e-166,1.77379423123064e-15,0.121270226480471,0.0190811512420358,5.92946382316001e-12,0.00702400231004736
1707,HMOX2,5.21727240634378e-32,0.0082790495630419,1.32689408577519e-17,0.727949821063711,5.27619723305398e-10,6.48168463592455e-36,0.625451334938116,0.0387501241362039,7.06218904494563e-09,1.42618207559824e-24,0.00633313478061495
1708,DNAJA3,0.0363366034849357,0.373754876501101,0.00486178349090088,0.224109345469304,0.0342808171757725,3.91099922297062e-11,0.110299570701388,0.519974358598415,0.0731850529751437,7.63610819824892e-19,0.273388300461802
1709,CORO7-PAM16,6.0033797144634e-05,0.668007939280945,0.693480330144494,0.923286722762241,0.54746052006503,0.00890028880896532,0.398823357928154,0.723417134277112,0.0428634885322171,6.58142722654671e-07,0.669982602041061
1710,BFAR,0.902201914674874,0.610746042643548,0.0310622807284997,0.291848134346243,0.162449598655383,0.043920639194646,0.0482142383793281,0.349760854642871,0.486183128062438,8.6813120551437e-16,0.592915826196384
1711,RRN3P2,2.00105191593733e-07,0.0141302880783681,0.0958234725763638,0.15268937286477,0.000390407784554801,0.175386866425804,0.521919431602396,0.314868017174053,5.00793361065275e-05,3.58872540415482e-13,0.0070263607752402
1712,RBL2,2.97434924521723e-46,1.79811106921719e-20,8.68916910894723e-12,2.36060804517877e-07,0.000142686482610778,6.1476114486455e-69,0.0120374921727188,0.0196453089061977,2.26051457110502e-09,1.08922135186615e-32,0.175315679917979
1713,XYLT1,2.62476942787056e-14,0.514447228596103,0.00364210142461762,1.52415165710177e-07,0.574752434473681,0.0023572940755981,0.377976190436146,0.0452587478372912,0.154520417374254,1.57437545308345e-10,0.00232109065188885
1714,PYCARD,6.4392374772784e-10,1.09346529259319e-07,0.027110537891014,3.42626093558561e-06,1.04469041821313e-12,1.71723795300027e-126,1.44901749842284e-23,0.0386730714789821,0.032497336903951,1.63325389021906e-56,2.10521419616003e-10
1715,MAZ,9.07915942580534e-31,0.0235250285788549,4.79107636281878e-17,8.63468349317221e-07,2.56067125084357e-05,4.64432681080674e-29,1.02037699495041e-08,9.61366375079294e-05,0.000363195477834555,2.86115537439586e-10,0.0163934551236399
1716,STX4,0.00356398749226711,0.0215958937860173,6.8122642148561e-05,0.274387862229948,4.33604895451713e-05,8.72396137078624e-106,1.85756708030214e-19,0.0192919785850686,0.48986210037997,4.85062004629714e-17,0.0857203287303793
1717,CDIPT,2.64895548905049e-05,0.096898217321524,0.0789567462239082,0.302166986374688,0.272696434424079,0.0466776661384318,0.0198516044228586,0.614819364227109,0.281437619109239,6.52120247723057e-10,0.228789827503033
1718,BCKDK,0.000230570392540525,0.0385266847082335,1.61209843297583e-09,1.07023369359698e-05,0.000209563321658136,3.20101186604069e-127,6.78531116198765e-22,0.000286839632793538,0.00467978238645916,7.74071563520918e-57,0.00642587146949524
1719,KAT8,0.468133896400337,0.0723823292384122,0.00822155848311725,0.0555221092557764,0.355313665820437,1.99111884367758e-09,0.150603511476673,0.61618451446677,0.543408107405012,0.023416149843981,0.469022572073625
1720,NOMO1,0.0730315872078725,0.148310719843674,0.217387381891463,0.0151691268029278,0.0114932605136514,0.532349850840468,0.0127107511734723,0.0284649813273813,0.148820181707724,1.12838959389823e-38,0.644857275259099
1721,IL21R,2.22620370244966e-15,5.44456685062679e-19,1.50404215994092e-18,1.50040075832362e-08,6.62506706378087e-18,6.74902672646378e-105,1.56243266551663e-08,0.867774158931422,0.00164223511771009,1.39195176428023e-22,2.41803016237104e-24
1722,CCP110,0.927588618224354,0.538953960124967,0.0195887413233555,0.020547665846522,0.831427779104369,5.02222533723045e-19,3.9207403092737e-17,0.871510053030735,0.800149074407744,4.51496248742383e-08,0.929860703777131
1723,C16orf62,0.359119992091085,0.0596626759201747,8.14365186945495e-06,0.0749544003392749,0.615738972122706,1.00542277941822e-14,2.49618315587288e-05,0.255482761943058,0.261962601909129,1.39642607892639e-09,0.704332472845479
1724,RNF40,0.0269182977650723,0.00483800562261767,0.00100774973720544,0.635669114989353,0.0540486315672892,0.000264877166081564,0.530228356463463,0.365907622087789,0.20921903370193,1.38561224797408e-19,0.0145728504255315
1725,KNOP1,0.205939135165934,0.000794766394259112,0.243875360250186,0.303576424836815,0.64506836155756,0.157267940678998,0.864720971633155,0.765139033202078,0.0367497498066956,6.71932796700663e-07,0.783316422586418
1726,AAGAB,0.000347810056429801,0.530996472604748,4.95105955210882e-11,0.0105431463320827,0.800427313365621,3.3895540697522e-15,0.000239021799464645,0.0488570022724351,0.0157618451797212,5.21616577321227e-11,0.00329592704521035
1727,CSK,1.71689803127258e-19,0.994752132902779,2.62778858256159e-11,1.24228983313545e-13,8.72809273434479e-09,1.09558886182126e-15,0.0126590769213027,5.95688636646824e-07,5.73524377948533e-08,3.18758709344501e-41,0.00106314330823866
1728,HERC1,1.44527346908695e-13,0.00171970640838392,0.00793410101874233,0.000317496472379011,0.00066036718741346,1.77487810148941e-12,0.0480117607367565,0.0300685936496511,0.0379748159668195,2.31103264528612e-13,0.0442650077523061
1729,TRIP4,0.000324408381922469,0.941226485373098,1.15179213429111e-05,0.0241187259260098,0.941136434846205,0.0806861994088574,0.450554806692377,0.847903127851508,0.0154841708912368,7.52752294575831e-08,0.531021369047743
1730,MTFMT,0.765453947609637,0.162886426001613,0.00633151409427576,0.68520215995393,0.0025267226728986,3.08344085939212e-05,0.843080233423864,0.00773770065264985,0.019521332259245,0.0302111441332297,0.050560964838883
1731,RAB11A,0.00254465539334022,0.182739063836806,0.184892096615567,0.0171151463640795,0.366962025000074,7.32937843962415e-07,0.221402695225947,0.00396761876719072,0.669484636445851,9.83178045790775e-26,0.00188938458194707
1732,CTSH,1.37215577337297e-298,7.38377912534875e-16,9.69224034471634e-226,2.26511651840462e-68,1.70984137473765e-12,0,8.08237503061823e-63,2.98624623998917e-23,2.43457548673656e-58,3.31477059073743e-77,1.57934748928903e-33
1733,FAH,5.57128581016088e-07,0.132426200893186,0.00477882238197951,0.812905531654581,0.020941166672961,0.000156528494287506,0.0526302516416328,0.352739336171765,0.157904974745812,0.244932050665156,7.61937726397926e-10
1734,RPAP1,0.168561517044151,0.0012611133409032,0.289726996502484,0.389003625238902,0.802457548855306,0.0969674877502952,0.557983000874091,0.623400475887006,0.560810513392631,2.87172790946122e-07,0.901038873970784
1735,EHD4,0.00803609917413675,0.550118396474963,7.33690723681442e-14,0.094728048814733,1.03095969135333e-10,2.05276380218585e-59,1.09062780193723e-11,0.0351283548865573,0.327742985983687,4.82791753752523e-14,0.871130282356467
1736,TMEM87A,0.0318791668051511,0.45344134666799,0.548829062537443,0.0680317237987469,0.788445050233945,0.0416210847135802,0.705633520713579,0.909731779461098,0.00663594804284342,1.96215460540255e-16,0.0607743519116392
1737,ZNF106,0.0186449886150756,0.204592536348679,0.00375527988504343,0.011706525023237,0.0979613977536676,1.63460093386291e-31,0.00658766081386056,0.153858681669863,0.669013079457432,6.74751601476316e-42,0.0682538935524389
1738,CEP152,0.854649924358139,0.429803923489434,3.97529349442346e-07,0.556886526183902,0.395767247742953,6.69886311455989e-41,2.93211545869368e-32,0.389153570447232,0.341578038778893,0.000358091396494125,0.000568419512828723
1739,ATP8B4,1.06001570732593e-41,5.21618308725878e-16,4.71359278390113e-34,0.000149022279107043,8.85344742495507e-18,2.20414126681303e-23,8.30347208120296e-17,0.0184340375187142,3.22592902455013e-11,5.42999834934184e-14,5.11848922016309e-11
1740,DTWD1,0.0499759160259979,0.0919491352453337,0.0348967338156363,0.109636747838998,2.69561181145661e-08,0.267026704421805,1.68121730416174e-05,0.00569578217873477,0.000185387525718983,1.45617788562444e-24,0.95039852985983
1741,GABPB1,0.0060488318418522,0.00587169253142017,3.05717560908301e-06,7.28982121475658e-05,0.797027477923218,1.9384950199437e-31,1.13769520777148e-09,0.0822373587771755,0.000649357435814702,3.29140367849845e-09,6.01164680073522e-16
1742,DMXL2,6.01548371333278e-05,0.0118144279603663,1.45896496888378e-86,1.48837631622363e-09,0.00113420548942465,0,6.05612433119046e-64,1.46808763081936e-05,6.76623454780051e-14,6.73173243869855e-17,2.58193375680999e-20
1743,DNAJC17,0.694084515618349,0.302962567929446,0.226343994661409,0.615063907086915,1.72151197827293e-05,0.486287727889042,0.447897313036857,0.217182320688979,0.0957854742415662,1.8147017971564e-08,0.913293461504676
1744,EIF3J,0.00164044021595076,8.59230262269237e-05,0.0878921469813363,0.0473592658093604,0.431399556351443,8.767593999704e-05,0.331204196758058,0.419257172406699,0.111710497637166,1.71499791829648e-40,7.0689730861018e-08
1745,SPG11,0.00250429610910035,0.29308213959033,0.606551290454754,0.185692692518085,0.287353005343008,0.0082478884656882,0.0576553189988793,0.000219784134128287,0.0779694912810244,1.41769480131482e-12,0.00280163456791302
1746,VPS18,0.20645662425149,0.00580068635463798,0.964505596987898,0.0303155976199841,0.0370355981269599,2.23015142830741e-11,4.12809841712908e-07,0.624985046749444,0.167069122317832,0.00106343280864238,0.258561648916981
1747,SLC30A4,3.66985131308975e-27,0.0179241347124233,6.9033702335819e-08,0.000379631946571088,2.28086879688977e-08,4.41584775883688e-25,2.40161035512433e-06,0.293820054792027,0.0125146907639335,1.90278141200929e-13,5.91022968150957e-14
1748,BLOC1S6,0.00288549804400527,0.00892016612797135,4.41770183156188e-07,0.329657276467672,0.0956340084946262,7.3162546286813e-23,0.0685746922831047,0.662002921496382,0.283741498164621,2.43985873964865e-15,0.0260932850522956
1749,SGK3,0.131364755560099,0.000134073606049185,9.57296850415281e-38,0.120693740061775,0.0299178111150479,3.91041378740926e-92,7.40399266833949e-25,0.00315757196619403,1.393158824481e-10,0.000271169820585172,0.000969201961413821
1750,CSPP1,0.0344122318027121,0.117604818060234,0.603069219284696,0.062207069831169,0.64203893085734,2.13287486413077e-06,8.6246985663277e-06,0.0708083761600585,0.276836484580113,2.83453571386832e-09,0.0349844039598813
1751,ZDHHC2,3.73017373213763e-05,0.0976640020916696,0.000367133188886923,0.343118571575573,0.000132936455566928,0.601280741517848,0.184367336502832,0.00226312182781294,0.381121909731049,2.37819200594654e-23,0.0192689478470714
1752,TRIM35,4.25470572039427e-17,0.985090841345159,0.000611354713492854,0.413517277562861,0.582366792685597,1.87077892921289e-22,0.000972229915431786,0.324400873362377,1.1686112803876e-05,3.72760646812338e-08,3.02159411541209e-07
1753,ZFAND1,0.338720646054032,0.0010298185171449,0.071532986064347,0.0233306321525791,0.0223392191448726,0.0022468654903252,0.488176238885288,0.103110573474285,0.760367373731518,7.44467615732561e-29,0.128974709634843
1754,INTS9,1.1312765216499e-09,0.00911715569008226,0.046742850347102,0.0226301951688155,5.87352220864888e-05,0.000700988891598013,0.0999850454781131,0.0563915265582137,0.1380048927348,4.33155877901972e-08,0.682143679657934
1755,RIPK2,5.78232917163617e-27,0.0503214826297154,7.91560681722528e-76,1.04504458421154e-11,0.252905483213553,1.92088703367887e-289,3.3929599009695e-35,0.000116665545641696,1.03275932920083e-15,1.53800685459955e-19,4.74469666655043e-05
1756,NBN,0.00217852371320389,0.0160824501329915,0.0214300632877099,0.000273341172914123,0.00539226275919428,3.70645656329791e-05,0.704574975687612,0.0399995079892806,0.410677764517641,5.22455994813235e-21,0.400935194252391
1757,CPQ,0.0239518435199493,0.246417426839815,1.13411954636812e-19,0.0572351448235467,0.26352304149802,5.9765992513736e-125,1.87104603061903e-25,0.692792036091929,1.54454977149717e-06,3.03360837417716e-05,4.81515688576366e-07
1758,DECR1,0.000343428254724007,0.932272904059581,0.00330894376123939,0.000258071977644448,0.00924108768164386,0.00170995779058223,0.835533272431399,0.219012223993401,0.191983706309856,3.62526792218579e-32,0.0469732194198656
1759,IMPAD1,0.176124587423248,0.26330793850873,0.00123700157660365,0.407667897837562,0.174008086473325,1.87227681316009e-06,0.00456695426838439,0.156919469008495,0.39602164986364,1.38736161280303e-15,0.591293496941587
1760,UBE2W,0.0701408735315752,0.344821799552329,0.00343651880612557,0.000142786775619807,3.06703790892749e-31,3.12821311601246e-28,1.60546835017511e-16,0.00148968345681956,0.22296775782702,5.30739683695164e-21,0.764963923367644
1761,IKBKB,0.832015045910333,0.0353674393548414,0.546885324115303,1.31308700178937e-08,1.33418502114596e-07,1.91260737281373e-07,0.220419025084892,0.339075957806928,0.100513298757428,5.10763948624981e-25,1.79409188666083e-26
1762,STK3,0.0758692992847833,0.336984667022512,5.28352728371521e-08,0.00969945271778948,0.00021869619397593,8.78470558435428e-40,0.0398979434235805,0.57789503390024,1.49677328358982e-05,0.0182314616705644,0.103315241836057
1763,RAB2A,3.63168293777427e-05,0.63293358732778,0.000369738185535592,0.664514255321556,0.147133049686662,3.73569167062705e-09,0.0399328790039046,0.188357726775287,0.680922838414111,2.13938952710976e-41,0.655506651375345
1764,EIF3E,4.59999425252188e-30,1.61546282552291e-23,0.000233341668271469,3.41927411650371e-07,0.0124843949967274,0.00751823685453464,0.0846405854593699,0.000136783237290587,0.00547156326658684,5.73760747126019e-88,0.0854748907534663
1765,EMC2,0.124252667975102,0.343743489825374,0.00903407133560256,0.00015053176331131,0.0152341903564041,0.981739468878768,0.0183508822707304,0.0784034417824449,0.0388502032209232,7.04261403414892e-21,0.165862828098041
1766,NDRG1,6.74821498766706e-24,0.281344594376746,7.82804083200566e-25,4.42387619431066e-06,1.34402774011381e-17,3.78040376445136e-36,1.69359858449377e-07,0.0016823944641,0.0412987642896174,1.64526575683667e-10,0.0328053096594243
1767,ARMC1,0.136047385577399,0.340381257349125,0.0488909392871068,0.0180854624129665,0.641011506955952,1.97289768961362e-11,4.17743750200688e-07,0.95782932730083,0.405290015870547,4.76809123231248e-10,0.397812209475457
1768,TRPS1,1.01777109291305e-46,6.56324237117752e-06,9.43975304625601e-29,0.000227691676025969,7.01569887162949e-12,0.0103702824163423,3.76111310919269e-05,0.00165156267960261,2.07634657920217e-06,4.76655043093477e-28,4.68317612936187e-28
1769,SPAG1,1.5032301560739e-11,0.000686295894452995,2.20338678959852e-07,2.56509977633063e-07,1.35263492014284e-11,4.40225120088124e-50,3.29689060005044e-07,0.433398536615601,2.23129144540303e-06,4.14586297727666e-13,0.166376596094639
1770,CHRAC1,0.000947611288626381,0.482053881070532,0.797868285654516,0.00483532640572566,0.125751858919021,0.000119890793651286,0.000643397129418952,0.342386770532891,0.622004455028005,8.26771576560867e-14,0.0114383146819819
1771,NCALD,1.35327462881061e-72,2.18721097313723e-08,6.55297382250992e-66,2.08196917390712e-06,1.95244438433523e-22,2.88374274494046e-134,6.38076419066025e-08,0.80620302886647,2.54304431794048e-15,8.15034015342523e-17,1.43544371627444e-36
1772,UBR5,0.0149685057064299,0.0715453231667674,0.0249720933040483,0.844166331294367,0.0732089013118672,4.72838562472696e-07,0.0162528563358051,0.224317665230561,0.809181297735608,1.42198703439861e-14,2.36059993671405e-06
1773,GSDMD,2.51396393341578e-10,0.00237979880338543,4.40316214797937e-24,0.0166608379144186,0.00395801371745511,3.25009877225629e-12,0.235256453094606,0.550454281519685,5.09221376999265e-07,3.43607078365292e-28,0.156772185117348
1774,TSTA3,1.07357952616093e-07,0.0006606673074632,1.68229015483951e-21,0.000532031689962683,0.547730420121307,1.64505280373503e-27,0.000867689120750108,0.00658396488528601,0.0785467889903704,4.56147577563737e-47,2.49988855611617e-08
1775,EEF1D,0.00542937821349398,1.05646248605179e-11,6.66608498828622e-10,0.000901201904304456,0.575871706545213,1.65144310353289e-55,4.07629831280833e-07,0.191367869766193,0.0295775350957674,8.15855095384657e-161,0.000133477436612596
1776,SQLE,0.283972992660646,2.5029915174973e-05,2.04710455811818e-22,0.00176732836139022,0.000139525206730047,5.55201630123984e-17,0.0318865431516505,0.0389822028692318,0.095060470641108,7.42776645528204e-07,0.982662174263151
1777,INTS10,0.0178447628312588,0.00947313715651639,0.0721438849268,0.0492079443472233,0.000100672971227304,0.0344548408535655,0.000174294320237002,0.036341410050526,0.520988371154219,1.88387290449521e-25,0.595177188533561
1778,ERI1,0.000302170191131238,0.0228245119553693,1.52114489421893e-06,2.2488241182594e-05,1.80993059752884e-05,8.55972020131321e-07,1.55663303922882e-12,0.0434615996001638,0.451086714544641,2.71239778842044e-16,5.94936086906308e-22
1779,SLC39A14,0.0839797917421808,0.00148709090440421,4.47549086262461e-10,0.180786751993271,1.62882094470967e-08,4.42995055121297e-28,0.079492981776087,0.566079353641395,1.84202410555648e-05,1.74411910616641e-20,0.485141555377038
1780,MTMR9,0.0855486662593836,0.862617546073331,0.757404842283189,0.363221013123136,0.000942056467876079,0.8316069452048,0.853396112654491,0.408897069027892,0.112294923063428,0.000310867447579246,0.656626533284816
1781,LEPROTL1,8.1277888821812e-199,1.3235570333657e-10,2.62559714650118e-06,2.42818551331876e-64,8.0194350241203e-19,2.39489535659752e-44,0.0242164840573069,0.001406586149183,0.0229365387072598,1.02399555937472e-50,9.71255839344147e-14
1782,DCTN6,1.70119150927769e-49,1.49100826321624e-05,0.0132918704043832,3.68431204982987e-28,0.0130487131296256,3.51235369402958e-07,0.326552448694767,1.75633288733373e-11,0.0746098483490719,1.1876240327509e-13,0.0141386877687018
1783,R3HCC1,4.45211463611302e-05,0.241761321183513,0.157689135388029,0.11825299720188,0.796564262664026,1.77937432087208e-05,0.392052100399925,0.190388069788229,0.096387479897412,3.63108271627651e-25,3.38041044713987e-10
1784,GSR,0.0190233386534602,0.789055231641299,0.000431610587242889,0.178314612112173,0.294323044915618,5.81339037543329e-05,0.00201789656453612,0.000140309495420359,0.0376648648039726,4.75582082251673e-18,0.0753341681026922
1785,TNFRSF10A,1.77280517816902e-10,1.9853981372753e-08,2.38683163781833e-09,0.185688790329179,1.83581996530801e-14,0.024182663020944,0.0153695976902234,0.103546589898709,0.843379266622022,3.99865618115822e-05,0.00437798424343338
1786,ERICH1,0.156987787532086,0.660334014547707,0.490351758644446,0.47089726099059,0.0698655000807768,4.4045788995665e-12,0.00212072343716558,0.0801040879547404,0.362489823856961,1.48111496395252e-24,0.00940886712879906
1787,KLHDC4,7.0073863814449e-12,0.00458667996352896,4.00973477647897e-07,3.32062825400106e-08,1.23481374409468e-07,9.54515239974243e-42,0.0507031580995399,0.00533666764554,3.35999829515804e-05,3.16188667154548e-06,1.1105937140091e-08
1788,MCM4,0.274139344417998,0.0166243361686435,2.57450522003344e-46,0.0120053464750846,4.37138367681957e-11,1.22391922484652e-106,1.89630168565838e-57,0.0841496067486412,0.0917316602299511,4.06773728985281e-06,2.27629824744318e-05
1789,KCTD9,0.0137934774530923,0.164919707510922,5.38117229039416e-07,0.647719452755538,0.332589407785374,1.0982551250207e-17,0.000242436529153722,0.436149244380511,0.259025793252197,2.58495040175353e-10,0.0495786314113667
1790,ASAH1,6.01415941017108e-16,0.0448627778306711,1.56994505535118e-67,2.72655735667442e-07,0.0859790275111244,0,2.87885889786925e-39,0.0360285267743308,7.11291622101624e-14,1.26779415169527e-48,5.79322839646957e-10
1791,BNIP3L,4.32275144823162e-05,0.00189783847050563,1.42437232467917e-06,0.0503968870791162,1.57688592059235e-07,1.43920540622987e-146,8.65704782413017e-17,4.4997689578889e-05,0.00876727933959591,6.31634771618202e-29,0.000203904419288754
1792,MAN2B1,2.13349575121654e-24,0.400769524441063,4.96266924190103e-76,4.36316300370848e-08,8.41829369552631e-57,3.81858484525974e-191,6.0344759688666e-27,4.26618882566643e-06,6.95304709896153e-07,2.93639732447641e-41,0.402891286212804
1793,KCNN4,7.70147364211317e-20,0.544990385492317,8.37848100111866e-07,2.64178013244139e-12,1.46164926505412e-24,1.0130282868082e-12,0.372216394479161,5.00864948787487e-12,0.223816059987929,2.18068562463372e-15,2.42900543770591e-14
1794,NUCB1,3.64564490342055e-23,0.142245321379533,0.786731966596404,1.86614833098962e-06,7.99036058368665e-11,1.03968894087218e-18,0.000113017635921173,0.170324345071672,0.593230576344501,9.51488558230828e-102,0.235555431440107
1795,GYS1,0.108786551035746,0.0515870678051268,0.0872907620369481,0.000154812117338467,1.19400721134009e-09,0.000124497803488971,3.54913464716592e-06,0.00289431672838951,0.0191771517454484,2.81332514200897e-18,0.00840788767786961
1796,MAP4K1,7.11653554710291e-05,3.78983843255349e-08,8.73058287687815e-109,0.0693765385618931,0.0382387818117483,2.71074335239708e-283,2.48745723095926e-26,4.58451636122932e-10,1.72435267579693e-27,5.59666545275063e-45,7.37910146934651e-12
1797,ECH1,0.00210465474092978,0.242985235061077,6.46800505173675e-11,1.95901463835297e-06,4.66756096095717e-05,1.94745485251361e-12,0.000516987532454921,0.057505825990235,8.52051766648055e-06,5.66306419170611e-122,6.50344088752481e-13
1798,HNRNPL,1.04602264480913e-06,1.2989968607731e-09,0.000271909750634545,4.0863214443549e-06,0.000609247012106436,3.51761696590442e-18,2.62246657781484e-44,5.49712393402665e-10,0.0939580659795139,3.8192622822264e-229,0.168911586902284
1799,NFKBIB,0.000865032878226441,1.00760273645662e-10,3.65670621798662e-05,0.1860008637147,0.743570739328341,2.81405797367157e-11,6.24584746248884e-06,0.0197037147408238,0.0544359483900623,1.45011333270665e-16,0.0070691661932317
1800,SARS2,0.0996051274253856,0.92022910198376,0.103215733639804,0.334012296291419,0.0670736647058633,8.64799535498074e-06,0.0011306491073547,0.0315325467114807,0.360849755508703,0.000195659091454152,0.196720282986428
1801,SNRNP70,7.53344382136282e-05,0.0108824924787425,0.00125507264363508,0.0570246750196509,0.370651965769892,7.23738228968503e-05,0.388940508988434,0.00213399559630794,0.285140334921231,2.43893231689287e-52,0.287066150517023
1802,CLPTM1,0.979319473755288,0.000812935292547921,0.295376347455761,0.0514499623193342,1.50879708466337e-06,0.0405178248241126,0.0478147702902262,0.158006629478413,0.103600699490321,2.51558191101857e-44,0.0598592914143973
1803,RELB,0.827000100258613,0.011430180813097,6.17410689865035e-09,0.845031330639194,7.08162673379882e-13,0.332152468877486,0.815806042772905,0.11321048745326,0.201484564001666,3.01100661873849e-18,8.04551085195452e-08
1804,CLASRP,1.08351557470868e-07,0.234949057004423,0.0029703356225473,5.19171314722841e-05,0.00037219763684642,9.59132891127283e-08,0.231199796496667,0.0277898642500763,0.00992925083496731,2.43345632398118e-18,0.356550722151296
1805,FCGRT,0.48828543696319,1.53536330254439e-05,3.73825063229038e-73,5.57731454540201e-10,1.9033761430831e-52,0,6.13866578231475e-105,1.72375948961164e-14,6.15939370622428e-22,6.24020058574275e-39,3.83573535106729e-44
1806,PIH1D1,0.0445750211458523,0.275780926068545,1.77002141836744e-05,0.00151585672230553,0.37551330462703,4.60004009539974e-05,0.340144473585791,0.0851120315931313,0.213089374255409,3.69998934195583e-43,0.0764328340622471
1807,ARHGEF18,5.70438206686869e-32,0.0372431526769219,0.102441499008843,0.000783284958635129,0.381000197054979,0.101972758417819,0.816933621858106,0.00608271628861931,0.232820897897538,4.88826434204037e-10,0.600220045079169
1808,ERCC2,0.621653199616288,0.308311266083771,0.695436091387244,0.496972173734981,0.0405139198869337,0.690833348900915,0.161938656943664,0.0898352519551332,0.288226714976226,1.88698549817574e-14,0.102442014898677
1809,DOT1L,0.650625456267764,0.0133214809782452,0.0419393816204611,0.0231835942004693,0.0332556689383807,0.00025091420212833,0.00180211949198592,0.533853159311845,9.8981006251839e-05,6.81134498466762e-06,0.0604464876284785
1810,PLEKHJ1,0.0874037293927873,0.402481445206535,2.79651359703885e-09,0.027243702992385,0.115008917018849,4.49987316622373e-13,0.00028841595117797,0.000150525450460687,0.0567097345419203,5.0182968287246e-24,0.301981847503547
1811,RNASEH2A,0.355344556070676,0.00140387595105161,3.16814549573852e-22,0.832376338341881,0.110098913813462,2.88277321236309e-44,1.22037023395186e-31,0.162357034923581,0.0802341560320804,2.59314020843545e-13,7.04480345213534e-05
1812,CD37,0,0.00739452498860418,3.65428922265705e-06,4.57346624315372e-35,6.75327101249589e-13,0.343891952444426,1.56415976519197e-06,5.45517102841741e-14,0.000690212661052017,2.69839209682402e-159,0.00126936822790373
1813,SF3A2,0.000409186584909507,0.0798587403309508,0.0129419322309251,0.354811586250167,0.00103470536176092,2.49514458077369e-07,4.99531946029632e-06,0.345153403732075,0.00404745408971357,0.192242982118428,0.0578326248871361
1814,OAZ1,9.9779962151541e-07,5.8530735979886e-26,0.449816999867857,0.0875728029754192,0.100322811021676,1.11010705027236e-29,0.458267039818259,0.0122791884597785,0.00317629168002457,1.71766893651024e-168,3.19613758164192e-14
1815,TRMT1,4.5917438579398e-20,4.63998503675395e-05,3.05931847350562e-12,0.00124183783319709,0.700383382742509,1.25800575999364e-21,0.00230864203842675,0.0760815721119732,0.0440627920817113,3.05624138749982e-22,0.0262885086059356
1816,STX10,0.0196405490629628,0.484636096559186,0.0061855761572503,0.00151664273194381,4.37672078360351e-06,1.51285375164116e-09,0.789460880616829,0.623477973959176,0.303895299415427,9.65347706464616e-22,0.422959842934744
1817,FCER2,0,5.92492374849529e-43,4.39396654334865e-58,1.22514088564357e-135,1.48058922012864e-06,0.000586734439665083,0.00474873455200049,2.1339009408744e-67,2.91360426345853e-34,4.7653703861112e-05,1.2740049362656e-34
1818,TBC1D17,0.803746073195443,0.338931351554723,1.52160828942995e-07,0.0482393522754791,0.196364891812145,2.01679010854436e-19,7.44622624991548e-08,0.070965670200902,0.00404223781198807,8.86341907433728e-30,0.0120916998080247
1819,IL4I1,0.233747224944823,0.0921216041431211,6.55215171530911e-104,9.45865805806652e-12,4.20807160551778e-05,0,8.22947747673572e-48,0.341512629415878,4.73685876397204e-18,1.10128833012963e-06,4.33246429164734e-06
