,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
ZNF430,0.019159985823431,0.866039047360115,0.663933440519693,0.710352329547057,0.0188048754017375,0.743944442915368,1.62862673028588e-10,0.025485527918343,0.322477960335338,0.00493083357364326,5.31391373148985e-06
VAMP8,1.63671274906376e-09,0.522212431845743,0.430277678015614,0.116952379985302,5.7922391135014e-06,1.0187821594222e-41,3.97364497761836e-57,3.84417269061035e-24,0.00177548677414446,0.337559007357864,4.81160117808874e-96
DCLRE1B,0.025645067141905,0.554255084982565,0.268717231495611,0.0538960603049837,0.422497952089362,1.29001554800889e-05,0.442525964388179,7.01246646020933e-07,0.0057675003240584,0.00422259896851853,7.38377990824781e-05
MYL12B,6.66688994907834e-50,0.522793799968694,0.0183077209713976,1.41540336209555e-15,0.0510667058550686,0.0015839379377013,2.50264013627492e-06,0.000296717214821997,0.00189660209244791,9.2082973209751e-12,2.4200457718922e-123
FOXO3,0.0123353263252783,0.106705710273686,0.582712023617563,2.29148584948809e-13,0.410199830520424,0.0602591748436566,2.44953951821485e-39,4.98120752121347e-18,0.365063362613663,0.0425795858021261,1.48123704346503e-65
ARMC2,0.837294197870411,0.445649105335412,0.128232744780357,0.0425022648675006,0.286348261901858,0.0228114798822707,0.00505489849241705,0.0056132813382369,0.417639133475401,0.576206967917666,0.000183015271496541
RPN2,9.66292490636633e-11,0.182982144544912,0.141907966145292,0.198030461085383,0.0541039107926235,7.75710979008916e-11,0.00731787874871025,0.0208848527140441,0.600228478371506,0.433530304666292,9.62656856226814e-70
TGIF2,5.24196366243511e-08,7.3184971343012e-05,0.214306562491122,0.717894467560511,0.0636927960820044,2.03591703968675e-07,3.41685070707784e-08,0.488665902079996,0.459625325984474,0.711804420882149,2.99364718913243e-32
PKD2,6.0104497732193e-05,0.644934963788415,0.0147858432772155,0.38337533596675,0.704174875790967,0.198249710895848,0.263275577288077,0.534992871215646,0.649519805193344,0.87967903681283,0.000288965310076077
SPP1,0.138416580307264,0.0666397078088709,8.32949660879726e-13,1.66088807705647e-45,0.0676385187329591,0.000374787435541844,1.03106890454615e-260,1.03935027204559e-54,0.00128148237741077,3.37334947236385e-17,0.0179122296595035
CCNI,0.0857583867021068,0.231204208427039,0.000157177773361466,0.0719624393426504,0.404682482365104,0.272736524194438,1.12417250734948e-08,5.89200070447922e-06,0.351932569529052,0.204466958814765,2.79026681516731e-72
MFSD1,0.01476764890447,0.691094727344403,6.20914761880063e-05,1.40308089094089e-47,0.00375653556566147,4.99675075485765e-14,7.90505033345994e-323,2.48726553912392e-65,1.56542682167159e-06,2.21493076452399e-05,1.07415113290063e-41
RAB3GAP2,0.054622695144297,0.0446925259956341,0.0453028723586556,1.13211645322802e-07,0.0890323446067135,0.00108860067330785,3.42284847313047e-11,0.188191114910909,0.12963412244641,0.263650103477402,6.17379394864296e-13
FAM86A,0.295692831923869,0.107856282643368,0.143807306647302,3.41579665567686e-06,0.0857223788476489,0.241023650434165,0.406608073882223,0.0700046694022916,0.930153395145879,0.268672215370711,1.12401026152015e-08
UBN1,0.0240955976730056,0.447603197152725,0.252905277357881,0.00122423078405163,0.729740424622974,0.0591895588553589,0.102174870377537,0.187016733525503,0.354373267061406,0.0858044346046167,0.000347470828620639
KLF12,1.40821181879213e-09,1.46768762217923e-05,0.000937834102632034,1.6089958773008e-13,0.0285669303902006,3.66168626313821e-08,5.92974218483754e-195,4.7620565834888e-11,0.219490277042395,3.15049216473459e-11,1.8948601218139e-15
UCHL3,0.934264270157263,0.823728187416903,7.57843165877913e-05,0.0374235577070659,0.171088084006625,2.50411091883166e-08,2.21244896067284e-06,0.20166539557695,0.609664523197321,0.112962684576747,1.29005011926311e-41
HS1BP3,0.0330252825617377,0.837453512214628,0.00870661769721664,0.534327881246226,0.869166649974924,0.000875980611069707,1.73946935272883e-26,1.8767765755346e-05,0.0249087370482599,0.278243335880283,1.02834806900796e-06
C2orf43,0.0766529968695453,0.190484445353785,0.000278580926264411,8.68868039668262e-05,0.012360476089145,0.724686902954126,2.24543572431842e-13,0.17872838366102,0.0125283003820584,0.0250251556172061,7.11050491302982e-06
WDR35,0.96869029881013,0.155866496182538,0.448236554748546,0.639033624405431,0.565967039196552,0.552666720076799,1.40029678893277e-07,0.668279244773682,0.66526390350285,0.580398655078676,0.00648059698042382
CCND2,5.22955033354193e-112,0.00164361850202741,3.74059800218523e-25,2.58232043054277e-110,0.887426038570041,2.05828100016838e-12,4.78290567060388e-162,0.348507052663781,0.0310781042051854,8.4667012271522e-31,1.75233638126964e-18
ELL2,0.945246770892648,1.62438612125023e-29,7.59309021446192e-09,1.22481576345442e-40,2.48152122510217e-18,0.436534669555301,3.16681516941006e-14,0.0244963154847971,5.98711663651879e-15,5.06947135867345e-05,9.79882603834798e-133
GLRXP3,6.69016717910771e-06,0.0820433791245339,0.000972665629033523,0.84535402664691,0.0202973170707627,0.480165968622191,0.114840286589565,0.00010425592173663,0.146276504507833,0.958399077278903,2.63231200324263e-08
CYP20A1,0.075534293021055,0.509607669675266,0.00197640039219949,0.0125692228049678,0.013422150889999,0.469369506896903,0.00235138177532504,0.20181140823461,0.0777500244091577,0.162407918363183,6.52335399102121e-20
NDUFB3,0.0238272912041186,0.000693646263186607,0.587292147439717,7.06204628823184e-12,1.30318371263009e-10,0.000574850990212489,2.0757281207735e-22,0.00179918603598859,0.000189186884932643,0.0418250049271145,2.35727243180669e-41
GTF3C3,0.0538083672360453,0.290622257459965,0.0314227790497691,0.00656814782517495,0.132146559084545,0.000798915468203959,0.140986902689373,0.359419479137413,0.224536603248755,0.0291311509158877,2.20593529330553e-09
UBE2B,0.0495572714511195,0.00308700020705141,1.8727478999664e-15,8.25129349780446e-06,4.59034249464154e-05,0.193481936647381,0.00117188379669394,0.122177925776519,0.0583409621221751,0.354958545653186,3.11845621948019e-58
KLF9,0.00640957115816697,0.2967130661355,0.209288966841453,0.185838783247445,0.000153543065790819,0.233706790238397,0.00588648799792311,0.0041494681601859,0.277731618058857,0.730616428237635,3.8438392708639e-07
ITGB1BP1,1.97752506078113e-07,0.159218057305477,0.208520065505485,1.02324401424595e-11,0.00252522040778747,0.00373715012837257,8.3846494037183e-17,5.36767397149188e-09,0.311410549951265,0.000124477831131214,9.68584657828179e-42
CPSF3,0.665478095859363,0.77898183617177,0.91455473207799,0.00101698232280296,0.00105838198529977,0.1372565544206,0.00181237726495978,1.98517637746256e-05,0.249649081379873,0.620942916079514,3.05939229952358e-13
SENP5,0.0336602267091392,0.574390721351292,0.316316801481394,4.72007601344973e-06,0.0123554647147234,0.042667611182195,6.52247862746448e-08,0.0450301906129057,0.0272080322347342,0.110933684756754,3.59131152894488e-34
CCDC92,0.199537703182645,0.942489958004536,0.602998928975953,0.634860399268611,0.85835727507245,0.0800436426021384,0.356201035063832,0.669127101797914,0.172519786526933,0.794050662993032,0.000505279097038774
C1orf198,0.402592545291304,0.0416391643463968,0.00319048316711297,0.000123344572518985,0.835686869991293,1.98877560263743e-05,5.14519993358891e-05,0.0741786240095235,0.634042569406759,0.524882256029551,0.105248960365127
HEATR1,0.0375498204196572,0.704792456370857,0.00664686293351728,0.014582394497481,0.955277386942694,0.8617380681295,6.94583546951901e-18,0.203466110845469,0.0542417507559251,0.578566051662783,0.000839379454781191
PTBP3,0.0342383203862007,0.940738400278878,0.890226196291909,0.0296716995845936,0.243894575291936,2.83700289560732e-06,0.0105269940362874,0.732770058800523,0.633779559151362,0.602527434524949,2.42338410197819e-34
RAD23B,0.047723247060254,0.0529859512850039,0.166119484732185,4.03036378359547e-07,0.79662233537396,0.00279131584584496,0.00190561072816879,0.000469870794717329,0.0591768170817987,0.124329822955369,2.82600280863361e-09
FKBP15,0.0521788794523765,0.391373141027129,0.0814119191965857,1.75756577641581e-13,0.0115519743226991,0.123558883943633,1.3729185972759e-155,6.30652044229779e-14,0.0516470412107861,0.000214453236019869,1.29162070764296e-15
CTNNAL1,8.27551904796884e-13,1.353650674336e-05,0.0389530280793626,6.35541940581875e-10,0.188535652301308,8.06596346340736e-10,6.46579863153657e-31,8.57030172560221e-12,0.0677830852721822,0.359872322058701,3.41106207432175e-08
FAM206A,0.00269997117178671,0.109695339310571,0.0936650879405209,0.000720196091383231,0.888534413734007,0.180454565613257,0.00255210948946854,0.0328852536478973,0.63601609652674,0.71609408653462,0.000731360231050247
WDR34,3.12107614436441e-22,1.43926651876006e-05,8.04780047451578e-05,3.14643721236105e-22,5.4625806225939e-08,0.000971122131966338,3.37042050116526e-86,4.77725344471765e-47,0.0931526747577182,0.00174382902452008,4.02624569309419e-06
SET,3.91654158319805e-08,0.0135633672235299,0.368895300841371,3.73449361123718e-18,0.210216131784753,0.576795409911022,2.51711509949905e-23,3.54487501765115e-15,0.0426990665408266,0.552032464600748,1.926926214535e-167
PPP2R4,4.86535406641676e-06,0.00146432551054322,0.268130408644572,1.3604055476889e-06,4.90777227413066e-06,0.0193957569565542,0.0114324407407252,0.299227826329383,0.0044079174570097,0.000251263948334189,2.06158893861608e-32
GLE1,0.0188927667843162,0.2925076372619,0.0873911647934708,1.54752125399183e-14,0.00389668968997678,0.00286060753280402,1.48715950859664e-09,0.248853822899126,0.818573934994406,0.039259809302725,1.14016511541084e-05
RAB14,0.158752435826164,0.0329341873907064,0.581710013192114,0.0129507990906554,0.00093295192050946,0.0145182002058292,0.000712509939183938,0.000230010008479531,0.614652635760665,0.216071012188784,1.05681754590723e-26
CNTRL,8.49723527422933e-25,0.100526506910194,0.330845956131425,1.04199929463885e-05,1.70756479912616e-06,0.0184885876269335,1.64223168907188e-31,1.62025773531957e-15,0.0764647695880172,0.0202998234612638,1.5489924072344e-27
TRIM32,0.0108855990249089,0.0164434163154084,1.23010102551821e-13,0.110956149831962,0.00679611970946813,0.62623276220262,3.10494259203844e-09,0.771350805733633,0.000152758245489577,0.0469483565001143,0.000174748249100277
FBXW2,4.1562150515737e-10,0.419041553432473,0.11642597791709,4.20992696431356e-11,0.104583029828581,0.0026768650723741,2.1641436795724e-17,0.00179516716397145,0.0934760608193419,0.0350158198729049,4.32339731355544e-36
PHF19,3.13160621533621e-21,0.0487865121368525,1.6655405034464e-11,3.36304149536138e-14,8.99864036901402e-05,2.43057664435008e-08,5.59826439638392e-54,3.80962472339674e-45,0.378959929789734,0.791935302137384,0.00142486168221288
NEK6,7.73680400543683e-97,5.62756927725414e-06,1.12242564990315e-16,1.19296107682507e-77,0.000381223345897912,1.26283166877329e-12,4.91636580668735e-167,6.5031115490327e-61,0.101001708987541,1.44115263017361e-17,7.13418503324091e-16
PPP6C,0.350907249029866,0.841559602925932,0.0823847394372055,0.024410707372181,0.359445770245684,0.482224444571014,1.14291678618781e-05,0.375953476283952,0.280724564372759,0.239914001507615,3.36712948671905e-22
NDUFA8,0.00380836480235832,0.0321163848117728,0.000931855642314588,0.0142635753190069,0.19034610531183,0.0549919817016666,0.000794343521043537,0.00216325663059908,0.41955996198975,0.235469584494802,2.92203764260177e-33
HDHD3,0.0718012884162749,0.0261032813994598,0.00136523577991142,0.202553781896867,0.646408401675858,0.000129377749947729,7.08369331965009e-13,0.169576767949432,0.00506462725923541,0.391916568694617,7.464394656261e-10
RBM18,0.00198900943598545,0.158763920028216,0.0335988253706893,0.000920990717124777,0.311033732563256,0.0184092276394116,0.00692611206827468,0.0434531292178221,0.921699544853764,0.342203280088198,2.28820237756505e-06
HSDL2,0.813748238910623,0.387049746441837,0.000499170502912811,0.17384647628185,0.000397285109989569,1.31600947994379e-05,0.222747321496164,0.0107661839298376,0.307886295687663,0.0235123799403125,0.0217351962223121
MAPKAP1,0.00478469362097313,0.383704462579509,0.582913307624423,0.0236800159771566,0.0257761586933868,0.776505140711619,3.50926435163021e-16,7.53248202634854e-06,0.0354556742352179,0.71437490730657,1.04922778332943e-06
NR4A3,0.00214487085324966,9.16673647050268e-35,2.06614161799074e-15,7.76178850176868e-92,1.78938257683734e-48,2.36318778445722e-101,4.16895296678691e-63,3.37887759895985e-13,8.65983155939506e-25,6.7671983823859e-08,2.23324574711223e-20
INVS,0.173177983415089,0.15436864212789,0.88625921786743,0.583329186733454,0.456363537322123,0.418394552023389,0.0658863656099283,0.865318306309738,0.705341626491288,0.417373037267325,2.62273547849858e-06
DENND1A,9.09732329608018e-05,0.876815200447361,0.100096686167368,2.75628434757534e-21,8.04871610531563e-08,0.224284212518922,1.35399139336699e-132,2.13848624962653e-14,0.00278558558302638,0.000216175910768183,9.80266924561626e-06
ALG2,0.897240703077677,0.103004499399729,0.277855970240447,1.02067289749045e-13,3.68626751409019e-05,7.88666918258392e-78,2.63779387146605e-11,5.57903634201366e-15,0.104408173667735,0.0101719019030446,2.62408160063057e-44
CSF3R,3.52604474045844e-13,2.81857363216791e-12,1.40736033378352e-30,4.30895249368931e-129,6.60874718699865e-26,0.126709027354702,0,5.68789610778099e-90,1.35103239356338e-11,5.18580427711364e-30,2.8288179821475e-20
KDSR,4.83415461199815e-05,1.46701549891326e-11,2.62616588271788e-31,3.53469838519107e-18,0.74283854959051,0.00341930850265582,2.83732094753338e-08,0.000547016946302914,0.274538388136056,6.52515727783395e-05,5.20828384375528e-21
VPS4B,0.653949919346512,0.0126512910277054,0.446761967075027,0.0787903524888835,0.00206204755016588,0.149466098200008,0.828667065354493,0.580874460183579,0.199787224576922,0.397967929545481,3.20211212511563e-22
C19orf25,0.0202656535822251,0.623861719364452,4.02000846582514e-05,0.00165911334572384,0.0219015649083242,0.741999724553004,1.11970372355918e-06,0.0925260819433648,0.842586389951937,0.428910168196129,1.49911195429941e-06
ZBTB45,0.0195310491385068,0.70376801878039,0.232757131023793,0.00203288204968226,0.0055517044614418,0.316798880729794,0.378018474624345,0.595799007079525,0.271780198328463,0.176972031649204,7.83130804568682e-05
YLPM1,0.189023317993789,0.00265510247299427,0.000152955576407116,0.00770769308036185,0.420490819252801,0.136209004043381,2.42135189575685e-27,0.00472456006275678,0.454940969358013,0.800682683908077,4.51966588909388e-23
DCAF4,6.97645670335097e-07,0.616008229935329,0.0614766106372304,0.086088070974588,0.0191068727780102,0.85953294502373,0.012589114571669,0.826151672240175,0.0887091633438372,0.911563317709148,9.79565321826608e-08
FCF1,0.0944962976886605,0.846356378971633,0.352022514500413,0.0661028682865365,0.0468250529000296,0.00402801443913293,0.243447821786904,0.362363858988636,0.557182375152068,0.925009182607533,1.02961062431733e-10
IFI27L2,1.96088664937785e-08,5.71370741614867e-08,0.0468049268946684,7.22550286327076e-31,7.41833371993782e-07,6.03974223456415e-09,1.24290924352277e-07,0.0550439311004589,2.5095755951248e-05,5.98117718999618e-09,3.00012507830201e-125
NEK9,0.0354085774024271,0.0938732443871195,0.660376548956331,0.0717467604479931,0.0181862452467223,0.707792332317985,0.080869951916037,0.022481410324047,0.0013389067138561,0.303350405606827,2.04522993385698e-17
ACYP1,0.451686282850473,0.422208987939567,0.107137978116571,1.40722723638081e-14,0.000422363103129999,6.63411860605634e-05,4.5852597070933e-40,3.10615480806671e-27,0.934419906664377,0.940882162201695,3.06989186359548e-15
IFT43,0.270475138933271,0.903878473183216,0.70389507936482,0.437764777632412,0.212104442085343,0.00614420210977439,0.603683990615175,0.288020116198961,0.00571795060633309,0.401425500585473,5.03817801204682e-20
NPC2,1.79571322472993e-19,0.220341315048573,5.189688412929e-07,2.06726789699917e-138,2.38836053353268e-38,7.66502702067045e-126,0,1.15072490898004e-88,1.43702559859102e-07,2.80762276723526e-36,2.34057508109478e-124
DNAL1,0.00311534769441543,0.645107031053983,0.0821195090998008,0.336468657999293,0.988745572679705,0.107024711735214,0.291776608915215,0.013860454212691,0.481954655335036,0.0912845107620372,0.061173775867932
IRF2BPL,6.01503019560256e-08,0.00184280216441258,0.0832987996683853,7.92698082762429e-09,0.00488408919716664,5.38544666064205e-11,0.0420882014716537,0.0841950980068199,9.7704214136662e-05,0.105119545480517,2.1143512453199e-24
ACOT2,0.000281793789697228,0.510814950936617,0.00287171018930422,0.00602427657471077,0.57915619780535,4.25540304997739e-07,0.000463791309915896,0.981085866470648,0.132127781447473,1.62252033251135e-05,2.53842595054631e-05
AREL1,0.000339983707321086,0.0222075597076299,0.0925267625605922,0.617737313976669,0.350186826871899,0.452163796455764,0.470671663140439,0.389053363814061,5.46536194528634e-05,0.00165887850104744,5.5191973674292e-16
MLH3,0.200575795296871,0.464730269943418,0.866592966697643,0.991658807734979,0.225490509629463,0.180801053630642,0.0643013522319207,0.0975130242694625,0.614565629743376,0.103362320133639,2.99503873357316e-05
TTLL5,0.178449731852531,0.91133756078826,0.783667324881722,0.240625557069123,0.000718238125434001,0.311916843308089,3.66848779809818e-08,2.80716536741997e-05,0.947469723933719,0.49532660258984,1.02790227352738e-13
FLVCR2,3.83598032864627e-08,0.00927862067104718,5.00798938668254e-13,4.91469218546094e-26,0.016913655646327,0.00153093841976161,1.27281511465896e-118,2.99458790206968e-32,0.0223578006954373,0.0239233135789932,1.74273094519576e-05
ABCD4,0.457164935556658,0.360138493006646,0.122128395106739,0.399331323525521,0.462450968168936,0.0684876379351477,0.0228135661424809,0.316022949671861,0.15221613994705,0.619651359876117,5.06371182709294e-24
DLST,0.178529842173583,0.312171581743592,0.256357740800158,0.818927128418562,0.496893685660478,0.0156201811658864,0.586071301543817,0.130298342713885,0.18374926596591,0.206812195733032,1.18142405237576e-05
SLIRP,0.186968810669783,0.0228922685945028,0.180792874269448,0.110952666059385,0.648891652035536,0.405185764418629,6.83623995393258e-05,0.0438427301545443,0.33999278766475,0.0120492916699016,2.03818890037736e-32
RBM25,0.0596070405346968,0.851527169535583,0.785988468088764,0.178912856258885,2.08213392775261e-05,0.110986704138941,0.0116281919554824,0.00495810989591251,0.84016655617734,0.704191163239065,1.86276729670474e-16
ALDH6A1,0.642634273622862,0.0426466156412045,0.128015120316352,0.00549217159806912,0.51374019462079,0.439425118370282,0.402552468606151,0.705579773680597,0.66656651735902,0.255856429145622,1.7113875273888e-09
GPR68,7.5667697807625e-38,0.377424327930453,1.74701302701048e-08,4.95870892538928e-13,0.701239745870942,2.30866829164645e-12,6.79374403281886e-16,0.134411316478336,0.0574184644715879,1.94592038649089e-05,3.29616525004564e-11
EIF2B2,0.0221934830406829,0.884284084742303,0.00010660105363007,0.000958713214435772,0.0163965142013563,0.0679222083771326,0.000838379168720932,0.0321101351833371,0.916633886605592,0.749381628910765,5.74668708513656e-17
NRDE2,0.583683791646674,0.5765296162314,0.0925062085332237,0.00224342064855873,0.280202819398246,0.61557524231912,0.152254748688101,0.292388459801064,0.649094051046122,0.0990118007327992,3.15126401511044e-13
COQ6,0.742802271093698,0.275279166590153,0.0759907530103363,0.592643364259587,0.0441118262102759,0.0650217197435974,0.588210713037395,0.984301939981703,0.815542865384075,0.781588723812256,0.00133294110152455
ZNF410,0.00144918930587843,9.14923501621343e-05,3.62561588881705e-21,2.33809023802624e-05,0.924767910911518,0.00883158491934511,1.97299684754633e-19,0.0300493684346405,0.864192636799973,0.00126063700429816,1.26119979838638e-30
RHOQ,1.89016077414076e-30,2.57203836876273e-06,1.359879149488e-15,1.59368995798672e-32,0.167730499610817,0.00965387205640647,1.98731401357902e-75,2.21235994766616e-14,0.197148997112726,1.62234317340711e-08,1.93602560039381e-16
SUPT7L,0.000277851608861479,0.220411332695044,0.579797335438366,0.520884659081949,0.0249261673260597,0.12029493864062,0.0167369433744526,0.0176933028175948,0.906371104316415,0.0211904644690549,3.86524487761184e-10
DNMT3A,7.64848420305393e-08,0.0398098922695417,0.0501433921408498,7.21350531588063e-17,0.455609443253049,0.000753758197835387,2.63074342536784e-09,0.133287748460418,0.00678997925786347,0.00017373622752782,5.60068901709831e-09
TMEM214,0.139730608236194,3.19217066046048e-05,0.368181674090283,0.274338559272216,1.57965377954763e-05,0.0685307501953527,0.230103693247086,0.0831651451583338,0.0273056869079131,0.297771593618826,2.03805040940663e-97
ATAD2B,0.201206869755242,0.122237155821886,0.654382550849197,0.0163254992880961,0.165998545526277,7.39315459404062e-11,4.64763575996396e-06,0.00928319318340711,0.0889170105565101,0.0895309063310597,2.65067167705124e-19
ATL2,0.57365141988723,0.209952887021121,0.000902164262544049,0.0133304551890783,0.00804009875337629,0.659960502118706,0.243970903114627,0.00665090040393296,0.0003721614228401,0.465628613741146,2.37337965532146e-05
YPEL5,6.77317429413008e-13,1.13272549556713e-13,0.252944573151289,1.1125759455614e-35,7.17381944874017e-24,1.39876049089936e-35,0.00128802531458286,4.96919510286683e-08,1.24869682665181e-09,0.0598103808167625,1.4553318226371e-36
FAM98A,0.162164363407754,0.954013323986202,0.570043062528589,0.0115042066912514,0.119615419153399,0.00802131414752928,0.00143941289276999,0.282200606101205,0.11084681207252,0.609480869038528,9.15489668431802e-29
YIPF4,0.829760790443533,0.10857615768843,0.065961559918792,0.000248567244808971,0.0002069657503854,0.793659509510941,0.0032631695183505,7.56023267205702e-05,0.00162546500997925,0.0324028971905818,1.79764108919205e-17
AFTPH,1.65526342344207e-10,0.000250407585488886,4.39856697382391e-08,0.129888262231314,8.51708473698669e-08,0.507192259779893,0.0117022419089475,0.127210823604898,8.61760937074358e-05,0.841595810880783,8.67397577408364e-19
BCL11A,0,5.36057291281186e-65,1.05479883042908e-83,3.72496725521076e-195,9.4342561368494e-206,3.0193345119e-281,1.31351089127613e-96,2.03835175805885e-25,5.25528188112037e-113,6.02836988223691e-75,2.08381005046546e-21
CRIPT,0.251502443626585,0.25808305428602,0.238998028441849,0.0315517224127528,0.0587357372028216,0.525625932167178,1.18982737745188e-06,0.0040934101904164,0.000953871178108758,0.359072939407994,6.8491676185275e-84
SLC17A5,0.0675506006624292,0.120002316334363,0.164609612928028,0.00456382332206789,0.119426773851078,0.358028437459272,8.7939406098208e-23,3.05755776661955e-12,0.16405123383407,0.177002288898628,4.59450290801862e-21
OGFRL1,0.0162769753426791,0.00135985229981085,7.17684365584455e-07,1.87818566892873e-17,0.241139688905505,0.772950729904236,1.98712111498922e-102,8.01031982418762e-15,0.473094625776599,4.01582585952711e-05,0.0278131442149823
FAM178A,0.550771216944926,0.445521562907095,0.0638471175885119,3.63408196630928e-06,0.0164300619463473,0.018441514349541,4.4937988392091e-13,7.87919226811289e-07,0.633304088477515,0.123239547739412,6.29284210442429e-13
IDE,0.466921453827832,0.498680119725361,8.12802297214031e-06,0.0595048541625154,0.000979883522944269,0.215465187092457,0.976071726196583,0.0429621201695421,0.184918481483907,0.794566930748371,1.32196276507497e-26
IFIT3,0.0730743691763858,0.000579754738561814,3.62648428732386e-06,0.00535245849055368,1.56603626127859e-14,0.649071170446437,3.17892320405187e-69,7.62955504297251e-15,0.0766195732810466,0.487900330486043,7.11793586468015e-09
IFIT2,7.34230849948694e-08,0.0064868903262492,2.56844562664626e-11,1.72755029455937e-07,2.41716324355107e-14,1.87298155230059e-35,8.92181607632467e-67,1.01748592879247e-14,0.149322226641557,0.293596772184064,1.17675791040083e-14
GPAM,0.102008130672707,0.300590741029321,0.430280114837514,0.358517622623766,0.909820488192674,0.829716535393779,8.8173111208217e-05,0.558051061068581,0.121910110912416,0.220878879373796,0.839358805720126
CUTC,0.0112406588178827,0.530648432804898,0.280739282887555,0.115718728318366,0.961626351780354,0.190445705806711,1.16228647945945e-07,0.064736924696226,0.00626818491221836,0.150859549426406,1.05194359685638e-15
PYROXD2,0.616127701578213,0.0289085891912643,0.0984417251356884,0.000191472384681743,0.713297231422663,0.312332593757809,0.269354163604738,0.266565556733192,0.071487915871965,0.199057431933816,0.0414564281978713
MXI1,0.313346292999291,0.170319540673236,0.230733182062461,4.10906610640081e-15,0.0550428716309422,0.560932912010955,6.53559639837441e-24,7.85535077975621e-09,0.0052108830604286,0.0160072686904593,0.0142532460039747
SMNDC1,0.00433717737205428,0.34286849986613,0.000198722338834591,0.0209466084369449,0.0307341371815421,0.657552372347835,1.2792630339568e-05,0.0471888399530883,0.00079596771253433,0.330091404193125,3.40791755393259e-43
C10orf88,0.176613486086456,0.558730165469442,0.0105432981336489,0.18936032236644,0.242255528594075,0.537864475163626,1.69948555813491e-09,0.0848435612025931,0.0538610289138581,0.00339945697737164,0.0344106051539613
HELLS,0.0365214847195344,0.00869240051655735,3.98647224593996e-08,1.01922355726219e-59,0.090381768092455,0.00505979891103397,1.47996423062823e-229,1.20936947345187e-69,3.77089559612604e-07,0.00661250249253472,2.78170103943013e-14
TCTN3,0.195854098674766,0.179795747149295,0.000760572360684349,0.39854616051553,0.189622193661512,0.692517945011659,0.131115679519837,0.29385268426455,0.0701593000567766,0.639677977135979,7.1430033025136e-22
FAM45A,1.10930407363288e-14,0.743337106205703,0.163459344553971,0.0039826966401744,0.740945978948257,4.23451441650357e-12,4.92223459290148e-05,0.453202156021984,0.16505383076538,0.0111959069221725,9.0615664011075e-14
AVPI1,0.00386487669250909,1.94499490385898e-05,4.29515299472816e-07,5.23345123590183e-27,1.04843642274497e-10,0.00133797543113033,2.60476973100792e-110,1.1420570042509e-14,0.000861488192741064,1.76624107165101e-05,8.72348226404138e-10
WDR11,1.69827704616147e-12,0.274784399428307,0.555651404387864,0.0170490896075793,0.000508726167104647,0.525464365710727,5.94117235940421e-05,2.32036964650298e-06,0.670443979271569,0.685661931803045,1.19747547473653e-09
C10orf76,2.00729960954041e-07,0.222720753624559,0.135038755196885,0.0261935091481356,0.0489357823115647,0.0033243023294839,0.000492314612557326,0.0867514908293785,0.0790001754330571,0.0532969557481065,1.09363259455498e-12
GOT1,3.56367557872028e-07,0.621481499332427,0.729153356813389,0.507140399372974,0.46582063010333,0.0152405780003252,7.7851472114062e-09,0.00815595504789216,3.14823692606126e-05,0.00180843647597027,3.2718635454626e-07
GNA13,0.000977548862444766,0.000879442053004283,0.00144220810548871,2.11801520158838e-11,0.581813707036095,3.43617405468886e-06,1.44849626199726e-45,1.97880527129676e-07,0.787298280908833,0.176199511249127,1.43877118208528e-16
KANSL1,0.000322048784437302,0.215294475733433,0.870516414007087,3.20563967274271e-15,0.245275195130076,0.32807951938389,7.17743344841401e-29,0.00472995744476806,0.168017464162797,0.000121515281797192,1.38177922920085e-28
DUSP1,0.0184955354288771,0.0166318676657422,0.0368731594275965,5.33887450370669e-40,0.00126284397801614,2.31629775144647e-11,1.51598228228735e-65,4.18986189760684e-11,0.00178143765918113,0.418028871472239,5.64457594193519e-39
PANK3,0.841855789586404,0.152894364183998,0.276735754001207,0.758851438215031,0.769020500768467,0.248818063036392,0.0682239939323517,0.817718721716768,0.580481423358383,0.221593710006405,3.00177326547255e-06
RCL1,3.14667086454089e-11,0.496466178243802,0.439479978759024,0.00894850057615297,0.165590567823141,0.394336166531749,0.000239051297826488,0.135957355193223,0.524199261933246,0.599476146619265,7.1114164701938e-14
CAAP1,0.0214904855614398,0.227385824489197,0.203115474227684,0.421275903704175,0.0293740747445966,0.275601434561584,2.21746994679115e-10,0.216046189634247,0.435095814330162,4.92127460060145e-05,2.29180115979084e-11
MOB3B,4.05682110295688e-190,8.14346493426418e-11,1.23097740991918e-23,1.51284246855046e-60,3.01889354593962e-20,0.00555114140522498,2.31759312998848e-117,4.39502501591436e-36,4.87948947861654e-15,3.90360124961448e-22,7.68658899056997e-06
CD274,5.06002661019512e-07,0.546793515568566,2.47953731125469e-42,4.98209178522907e-08,0.0196215585419358,3.00337910143215e-07,1.15741689039829e-15,0.0362489571634676,0.418334092136027,8.54476465034425e-05,7.2546734843686e-10
NUP43,0.00275938596614473,0.550608409387313,0.722490137971709,0.167578521573982,0.0200653931939119,0.00104406288423491,5.36360304681392e-13,0.000417159869286644,0.613176998201456,0.326260093613674,7.10547032675248e-09
MTHFD1L,0.0116450648969818,0.669436527030215,0.918947812619268,0.184409199037888,0.000256124445037302,0.00222522441673998,0.0522347390260227,0.564094988697623,0.434536462837921,0.907378764740934,4.50542308926838e-05
